Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
21,2,2,20,[2 1 0],4,8,0,[4 2 3 1 0],0,2,88,18.556773222226116
33,1,0,24,[0],4,8,0,[5 2 0 4 3 1],0,1,89,26.014568158168572
25,1,0,24,[1 0],3,5,0,[6 0 1 2 3 5 4],0,1,90,22.720438370810918
31,1,0,7,[0],1,3,1,[1 0],4,2,91,25.909456951787405
46,0,3,22,[0],5,5,0,[5 4 3 1 2 0],0,1,92,27.414453692693883
35,0,2,12,[2 1 0],5,5,0,[5 3 0 2 4 1],0,1,93,27.101711127643746
29,0,4,17,[0],1,5,0,[1 0],0,1,94,22.28247738194314
21,1,1,1,[1 0],3,2,1,[2 0 1],2,1,95,30.477219243084754
45,2,2,4,[1 0],1,3,1,[1 0],2,0,96,38.10422412541733
47,2,2,12,[0],0,6,0,[1 0],0,0,97,31.88775510204082
18,0,1,1,[1 0],2,9,0,[3 1 2 0],0,0,98,27.09925100681245
27,1,2,4,[0],3,3,1,[5 3 2 1 4 0],1,0,99,37.26147013436712
30,0,1,9,[1 0],5,1,1,[5 2 1 0 4 3],4,2,100,24.258674071946118
42,1,3,22,[1 0],0,4,1,[3 2 0 1],3,2,101,25.910684346898332
42,2,3,21,[2 1 0],2,1,0,[4 2 1 3 0],0,1,102,34.602076124567475
40,1,2,20,[0],3,9,0,[6 2 5 0 3 4 1],0,1,103,34.31252407128602
24,0,2,4,[0],5,8,1,[0],3,0,104,20.613775155247495
38,0,2,11,[1 0],2,8,1,[1 0],2,1,105,17.67453604342886
13,1,1,1,[2 1 0],0,3,0,[5 0 3 4 1 2],0,1,106,18.93491124260355
21,0,4,23,[2 0 1],3,2,0,[0],0,1,107,26.291723822588015
24,0,0,24,[0],4,7,1,[4 3 1 0 2],3,1,108,24.65590961580475
30,1,0,10,[0],1,4,1,[4 1 0 3 2],3,1,109,15.396691220867044
23,0,4,23,[0],2,5,1,[6 1 4 2 0 5 3],3,0,110,21.10070528384784
33,0,0,10,[0],0,1,1,[3 2 0 1],2,1,111,18.645344042454013
16,0,0,6,[1 0],1,2,0,[0],0,1,112,29.744199881023206
34,2,4,16,[2 0 1],5,6,1,[2 0 1],3,1,113,30.078124999999993
54,0,1,1,[2 1 0],5,8,1,[1 0],3,2,114,22.944088878154812
32,2,2,4,[2 1 0],3,6,1,[0],3,0,115,34.6626518679318
29,2,4,2,[0],2,4,0,[2 1 0],0,2,116,13.888538168228074
19,1,2,12,[2 0 1],5,1,0,[0],0,0,117,24.999999999999996
25,1,3,21,[2 0 1],1,9,1,[5 4 0 3 2 1],2,2,118,17.783249546869126
27,1,0,6,[1 0],1,8,0,[5 0 2 1 3 4],0,0,119,24.221185807415804
25,1,1,3,[2 1 0],1,7,0,[3 1 2 0],0,2,120,24.755464315903875
24,1,1,9,[1 0],4,5,0,[0],0,0,121,20.010416381129904
19,0,0,24,[0],3,6,0,[3 1 0 2],0,1,122,15.202659176995027
34,0,2,20,[0],1,0,1,[2 0 1],2,2,123,17.345168860320378
20,1,1,9,[1 0],2,8,0,[4 0 3 1 2],0,1,124,36.32812499999999
29,1,4,19,[1 0],5,1,0,[0],0,1,125,19.130619619513233
26,1,0,7,[2 1 0],2,2,0,[0],0,1,126,36.168199026500815
33,2,1,5,[2 1 0],4,6,0,[5 2 3 1 4 0],0,2,127,16.324864809713294
11,1,2,11,[1 0],0,6,1,[5 2 1 4 0 3],3,2,128,16.568047337278106
49,0,4,19,[2 1 0],3,1,0,[1 0],0,1,129,24.049343594386603
35,1,1,1,[1 0],3,6,1,[4 1 2 0 3],3,2,130,18.827160493827158
17,1,4,17,[0],1,0,1,[0],3,0,131,37.09825528007347
27,0,0,6,[1 0],1,7,0,[3 0 2 1],0,0,132,23.25501863821347
53,2,3,22,[0],2,8,1,[5 3 0 4 2 1],4,1,133,41.40163348263014
28,2,2,15,[0],4,1,0,[5 3 4 0 2 1],0,1,134,33.20312499999999
29,0,2,20,[2 1 0],4,0,0,[4 3 0 1 2],0,0,135,41.02525499642441
23,2,2,15,[1 0],2,6,0,[0],0,1,136,25.227864583333336
35,0,1,13,[2 0 1],1,7,1,[1 0],3,1,137,18.407596785975162
38,0,3,18,[0],2,0,0,[1 0],0,1,138,27.87639710716634
24,0,4,19,[1 0],1,2,1,[1 0],3,0,139,39.08350962745168
27,1,2,12,[2 1 0],0,2,0,[3 2 1 0],0,0,140,18.21493624772313
20,2,0,24,[2 1 0],1,2,1,[4 2 0 3 1],4,2,141,24.742373227221712
47,1,1,3,[2 1 0],3,9,0,[5 4 3 1 2 0],0,0,142,38.26530612244898
16,2,4,17,[1 0],3,0,1,[4 0 1 2 3],3,2,143,21.93653708805224
26,2,3,21,[1 0],3,9,1,[6 5 4 1 2 3 0],3,2,144,29.93827160493827
31,0,0,7,[2 1 0],3,7,1,[3 0 2 1],4,2,145,27.350427350427353
32,1,1,13,[0],4,0,1,[4 3 0 2 1],3,1,146,20.281233098972418
36,1,2,20,[0],2,5,0,[3 2 1 0],0,0,147,27.146814404432135
29,2,1,9,[0],1,8,0,[3 1 0 2],0,2,148,18.62054892357923
24,0,2,11,[2 1 0],4,9,0,[5 3 2 0 4 1],0,0,149,35.751278024658355
26,0,1,9,[0],4,8,1,[2 1 0],4,2,150,34.71783865673526
28,2,4,2,[0],2,9,0,[5 0 4 2 3 1],0,2,151,26.47210743801653
25,2,2,11,[0],5,7,1,[1 0],3,0,152,24.302487059714682
36,0,3,8,[2 0 1],3,0,0,[3 2 0 1],0,2,153,28.961632479540867
32,2,2,11,[2 0 1],4,8,1,[2 0 1],3,0,154,24.194608809993426
22,0,4,16,[2 1 0],0,7,1,[5 4 0 1 3 2],4,0,155,36.32812499999999
36,2,3,0,[2 1 0],2,9,0,[3 2 0 1],0,2,156,34.6626518679318
25,1,3,8,[0],0,9,0,[1 0],0,0,157,20.70654781444913
42,2,4,23,[2 0 1],3,7,0,[5 4 0 1 2 3],0,2,158,33.39471302393808
45,1,2,12,[1 0],1,6,1,[2 0 1],2,1,159,32.787993510005414
21,2,4,2,[0],5,0,0,[2 1 0],0,0,160,33.386558281318045
25,1,3,0,[0],5,3,1,[4 0 1 2 3],2,1,161,28.089010954714272
16,0,4,16,[1 0],3,2,0,[1 0],0,1,162,23.23563170124017
27,1,3,18,[2 0 1],1,0,1,[4 2 0 1 3],1,0,163,37.49999999999999
26,0,4,2,[1 0],4,5,0,[6 5 2 1 4 3 0],0,1,164,24.382716049382715
18,0,1,13,[1 0],0,7,0,[2 0 1],0,1,165,23.600260416666668
38,2,0,24,[1 0],4,1,1,[4 0 3 1 2],1,2,166,16.491020124197995
19,2,1,3,[0],4,9,0,[1 0],0,2,167,26.27728507868255
25,0,4,16,[0],4,0,1,[4 0 2 1 3],2,2,168,14.393575919800005
35,1,4,19,[1 0],0,7,0,[6 5 0 3 4 1 2],0,2,169,32.44997295835587
35,2,2,15,[0],5,3,1,[6 0 5 3 4 1 2],1,0,170,38.48498704465782
28,2,0,10,[2 0 1],3,1,0,[1 0],0,1,171,29.700413223140497
52,1,4,19,[0],1,0,0,[1 0],0,1,172,22.783308885490467
24,2,3,21,[2 1 0],0,8,0,[1 0],0,0,173,29.025311319871417
21,0,0,7,[1 0],4,5,1,[6 2 3 4 5 1 0],3,2,174,22.75156931005181
15,2,1,5,[1 0],0,4,1,[0],2,0,175,36.57355946789057
19,2,4,23,[2 0 1],0,8,0,[6 3 4 0 1 5 2],0,2,176,26.07897153351699
46,0,4,23,[2 0 1],0,6,0,[2 1 0],0,0,177,29.26334020126011
29,2,3,8,[2 0 1],2,0,0,[3 0 2 1],0,0,178,19.366400739969936
24,0,0,7,[0],0,9,0,[3 0 1 2],0,0,179,27.70083102493075
37,1,0,24,[1 0],3,1,0,[3 1 0 2],0,0,180,26.026174895895306
29,2,3,21,[0],1,4,1,[5 3 2 4 0 1],3,2,181,19.591836734693878
16,2,4,16,[0],4,8,0,[5 0 1 3 2 4],0,0,182,22.85046232330747
27,1,2,20,[2 1 0],5,6,1,[5 1 4 2 0 3],3,0,183,34.31252407128602
23,2,4,23,[1 0],2,9,0,[6 3 5 4 0 1 2],0,2,184,23.198315069747565
29,2,2,20,[0],5,5,0,[2 1 0],0,0,185,29.05622104657219
32,1,1,1,[2 0 1],2,0,0,[4 1 2 0 3],0,2,186,24.898143956541425
45,2,4,23,[2 0 1],2,0,0,[1 0],0,1,187,41.40163348263014
21,1,0,6,[2 1 0],2,5,1,[2 0 1],3,0,188,21.655108138483047
46,2,2,15,[2 0 1],0,9,0,[1 0],0,2,189,24.46897126197418
43,0,0,24,[2 1 0],1,1,1,[4 2 0 1 3],3,1,190,25.390624999999996
28,0,1,9,[1 0],0,6,1,[2 0 1],2,1,191,37.463674241098005
31,0,1,13,[1 0],1,5,1,[2 0 1],3,0,192,24.740937287102444
19,1,2,4,[1 0],3,0,1,[2 0 1],4,2,193,38.57875853555032
29,0,2,11,[0],1,0,0,[4 0 1 3 2],0,1,194,39.41106484235575
34,2,0,10,[2 1 0],2,9,1,[4 1 3 2 0],3,2,195,20.654142145767317
36,2,3,18,[1 0],0,7,1,[3 0 2 1],3,2,196,33.91003460207613
47,2,3,8,[1 0],5,0,1,[1 0],3,0,197,23.56663223140496
17,2,3,8,[1 0],2,9,0,[2 1 0],0,2,198,25.50404037692287
35,0,1,1,[0],1,8,0,[5 2 1 0 4 3],0,1,199,29.83940972222222
30,2,1,5,[0],4,3,1,[4 1 0 3 2],2,1,200,23.80869017191275
23,0,2,15,[1 0],5,8,1,[5 1 4 3 2 0],3,1,201,19.841269841269845
38,2,1,13,[0],3,6,1,[2 0 1],2,1,202,34.15365954866098
29,2,2,4,[1 0],0,5,0,[2 0 1],0,1,203,30.930438076000502
20,2,4,19,[2 1 0],2,4,1,[3 1 0 2],1,2,204,25.86451247165533
23,0,4,23,[0],2,2,1,[0],3,2,205,18.11375437749064
31,0,3,22,[2 1 0],3,7,1,[4 3 0 1 2],3,0,206,26.88095170007721
30,1,4,17,[0],2,3,0,[5 1 2 4 3 0],0,1,207,29.721079103795148
33,0,3,21,[2 0 1],1,2,0,[0],0,2,208,30.116002379535995
27,0,1,13,[1 0],4,9,0,[1 0],0,1,209,28.068918152229088
24,2,4,2,[2 1 0],2,3,0,[2 0 1],0,1,210,30.864197530864196
22,1,2,11,[1 0],5,2,0,[5 0 1 4 2 3],0,1,211,26.869806094182827
37,1,2,20,[2 0 1],2,9,0,[5 1 2 3 0 4],0,2,212,20.312499999999996
24,2,2,15,[0],4,0,1,[1 0],2,2,213,20.015495867768596
30,1,2,11,[1 0],3,9,0,[1 0],0,0,214,25.461980633463213
50,1,1,1,[2 0 1],1,0,1,[6 4 1 3 0 2 5],4,1,215,31.1950948402596
40,0,4,17,[0],0,9,0,[2 1 0],0,0,216,28.060018903591683
40,1,1,13,[2 0 1],1,7,0,[4 2 1 3 0],0,0,217,15.67647996599001
52,0,1,3,[0],3,9,0,[1 0],0,2,218,29.303134824944294
35,2,1,13,[1 0],3,1,0,[4 0 2 3 1],0,2,219,20.147971991015986
21,2,1,5,[0],3,6,1,[1 0],4,2,220,19.2671714440238
22,1,4,16,[2 1 0],2,5,1,[2 0 1],3,2,221,27.776706145596233
27,1,4,16,[0],4,7,1,[5 2 0 3 1 4],2,1,222,20.1934318205973
48,0,4,16,[2 0 1],5,9,0,[2 0 1],0,1,223,18.333510468700183
15,2,2,15,[0],4,9,0,[6 0 3 5 4 2 1],0,1,224,20.940159467368254
35,0,0,6,[1 0],4,0,1,[1 0],1,1,225,22.019502988361115
40,1,0,6,[2 1 0],3,4,1,[0],4,2,226,25.50404037692287
34,0,4,2,[1 0],5,8,0,[1 0],0,2,227,25.227864583333336
15,1,1,1,[2 1 0],1,0,0,[5 1 4 3 2 0],0,1,228,18.015956990477278
38,1,2,15,[2 1 0],3,6,0,[3 1 0 2],0,0,229,25.963047941069917
39,0,4,17,[2 0 1],2,6,1,[3 0 1 2],3,2,230,18.433877932375445
38,2,2,15,[2 0 1],3,3,0,[3 1 0 2],0,2,231,34.22004132231405
34,0,3,8,[1 0],5,0,1,[4 0 3 1 2],0,2,232,21.93653708805224
36,1,2,12,[0],0,2,0,[6 3 4 0 5 2 1],0,0,233,18.93700290367378
32,1,2,12,[1 0],0,7,0,[5 0 1 2 4 3],0,2,234,24.39626106740495
54,2,4,2,[2 1 0],2,2,1,[6 0 1 4 2 5 3],1,2,235,27.31325208070293
34,0,2,20,[0],5,8,0,[6 2 1 4 5 0 3],0,1,236,23.20054323223178
34,2,2,15,[1 0],4,2,0,[0],0,0,237,28.99406695481758
30,0,2,20,[2 1 0],3,3,0,[1 0],0,2,238,21.86588921282799
33,1,1,3,[2 1 0],5,3,1,[6 0 1 4 3 5 2],2,1,239,18.037053260841557
21,2,0,24,[0],5,6,1,[2 0 1],3,2,240,18.042701059173375
23,0,2,12,[1 0],4,4,1,[1 0],2,1,241,26.729927495071667
35,0,4,17,[1 0],5,2,0,[2 1 0],0,2,242,18.91395520956114
30,0,1,5,[2 1 0],5,8,0,[6 0 2 4 5 3 1],0,2,243,17.632653061224488
46,1,4,19,[2 0 1],1,3,1,[5 1 2 4 0 3],3,2,244,22.24392361111111
20,2,4,23,[0],0,5,1,[3 0 2 1],4,2,245,26.25072494734593
13,2,2,12,[2 1 0],4,3,0,[1 0],0,1,246,27.755102040816325
42,1,0,14,[0],2,6,0,[0],0,0,247,17.75568181818182
40,1,2,20,[1 0],1,9,0,[1 0],0,0,248,18.812147272238644
15,0,3,21,[2 1 0],4,2,1,[5 2 3 1 4 0],0,1,249,22.30935640886966
30,0,2,4,[0],4,4,1,[1 0],2,1,250,20.99605274208449
25,0,1,5,[1 0],2,5,1,[0],1,0,251,22.058051188683873
20,1,3,18,[1 0],1,8,1,[1 0],1,0,252,22.955684331345708
21,2,3,8,[2 1 0],3,5,0,[2 0 1],0,1,253,31.397174254317108
15,0,3,22,[0],4,9,0,[6 5 0 3 2 1 4],0,1,254,23.381868423849507
30,0,0,7,[1 0],4,3,0,[0],0,1,255,17.67453604342886
40,1,2,4,[0],5,7,0,[0],0,2,256,22.85046232330747
26,0,0,7,[1 0],5,5,1,[6 0 5 2 4 1 3],4,2,257,26.813590449954088
42,0,2,15,[0],1,9,1,[6 0 4 1 5 2 3],4,2,258,15.814712784409755
24,0,2,12,[0],2,7,0,[6 4 0 3 2 5 1],0,2,259,17.961266139108705
28,1,0,24,[2 0 1],5,7,1,[6 3 1 0 4 2 5],3,2,260,19.191434559733338
35,2,1,13,[1 0],1,9,1,[5 1 2 0 4 3],3,2,261,26.272829303132333
25,0,2,20,[0],2,5,0,[2 1 0],0,0,262,21.106877552698666
25,1,0,7,[2 1 0],0,3,1,[6 1 5 3 2 4 0],1,0,263,24.221453287197235
19,2,2,4,[2 0 1],0,7,0,[6 2 4 1 0 3 5],0,1,264,35.54687499999999
34,0,4,19,[1 0],1,6,0,[1 0],0,1,265,18.333510468700183
30,2,4,2,[1 0],3,2,1,[0],1,1,266,29.085872576177287
36,2,3,22,[0],2,2,0,[2 1 0],0,2,267,22.145328719723185
39,1,3,22,[0],4,7,1,[3 0 2 1],3,1,268,17.915089237425637
21,1,3,8,[0],0,2,0,[2 0 1],0,2,269,31.40766480670921
23,2,4,23,[2 0 1],1,0,0,[5 3 1 4 2 0],0,0,270,24.12214577451276
18,1,2,15,[2 0 1],1,1,1,[3 1 2 0],1,0,271,17.444021847922443
30,1,0,10,[1 0],0,4,0,[5 1 2 4 0 3],0,2,272,25.737081414967538
15,2,0,7,[2 0 1],5,5,1,[6 2 3 0 4 1 5],2,1,273,20.775623268698062
27,2,0,7,[2 1 0],0,3,1,[6 2 1 5 0 3 4],2,2,274,19.692665289256198
30,0,1,5,[1 0],3,0,0,[2 1 0],0,0,275,31.24879441379576
38,0,3,21,[1 0],1,7,1,[5 4 1 3 2 0],4,2,276,28.72737719046251
50,0,1,13,[2 0 1],1,9,0,[0],0,1,277,30.040816326530614
23,0,3,22,[0],3,4,0,[6 1 4 3 0 5 2],0,2,278,28.344671201814062
39,0,1,5,[0],4,8,1,[5 1 0 3 2 4],4,2,279,26.298487836949377
39,0,4,23,[2 1 0],2,4,1,[5 1 4 2 3 0],4,1,280,20.15100499948985
22,2,4,19,[1 0],1,2,0,[4 0 1 2 3],0,0,281,38.00781670192549
19,1,3,21,[1 0],1,7,1,[5 1 4 0 2 3],1,1,282,21.872422819032593
34,2,1,1,[2 0 1],3,3,0,[4 3 0 2 1],0,2,283,30.42296786389414
15,2,3,18,[0],0,7,1,[4 0 3 2 1],2,1,284,15.304560759106215
42,2,1,3,[1 0],1,3,0,[6 3 1 2 4 0 5],0,2,285,36.06484235574064
33,0,0,24,[2 0 1],3,2,1,[4 1 3 2 0],0,1,286,25.127830533235937
18,1,0,14,[1 0],1,6,1,[4 1 3 2 0],2,0,287,36.50621957815036
22,1,4,2,[0],2,5,1,[0],3,0,288,28.188676206072646
36,0,1,5,[1 0],1,1,1,[6 4 0 2 1 3 5],2,2,289,20.07378472222222
31,1,3,22,[2 1 0],2,1,1,[3 1 2 0],2,1,290,16.070124178232284
27,1,3,0,[2 1 0],1,7,0,[4 1 3 2 0],0,0,291,18.20664542558034
26,2,2,11,[0],0,8,1,[0],3,0,292,19.43301326017375
27,2,2,12,[0],4,6,0,[2 0 1],0,0,293,21.9671201814059
32,1,3,8,[2 1 0],4,2,1,[6 2 5 0 3 1 4],2,1,294,18.221574344023324
26,2,3,8,[1 0],0,0,0,[5 4 2 0 3 1],0,2,295,32.83061454806607
41,0,0,14,[1 0],0,9,1,[3 0 2 1],2,1,296,25.509546754618775
28,1,4,23,[0],2,7,0,[2 1 0],0,0,297,15.559636771757985
33,0,0,24,[2 0 1],3,9,0,[0],0,0,298,14.429642608673246
38,0,2,20,[2 0 1],0,8,0,[2 0 1],0,0,299,20.74506939371804
32,0,0,24,[2 1 0],1,5,1,[3 0 2 1],3,1,300,17.094017094017094
22,2,3,0,[2 0 1],2,8,1,[3 2 1 0],2,2,301,27.803285379042954
20,2,4,23,[2 1 0],4,3,1,[6 2 0 3 5 4 1],4,1,302,14.141057044014039
29,2,2,12,[2 1 0],4,5,0,[5 4 2 0 1 3],0,1,303,18.009218277830346
22,1,0,24,[2 1 0],0,0,1,[0],2,0,304,23.26869806094183
47,1,3,18,[2 1 0],1,9,1,[0],3,2,305,29.56194571351787
37,1,2,4,[1 0],5,7,0,[2 1 0],0,1,306,23.84803048162057
35,2,1,3,[2 0 1],4,5,1,[4 3 2 0 1],3,2,307,18.827160493827158
34,1,4,19,[1 0],3,3,0,[0],0,2,308,21.93653708805224
15,0,2,11,[2 1 0],5,4,0,[3 2 1 0],0,0,309,36.41952621203515
28,0,3,21,[0],0,6,0,[4 1 0 2 3],0,0,310,23.243408017070564
33,1,2,20,[1 0],3,8,1,[0],2,2,311,22.052190183434128
11,2,2,15,[0],0,6,1,[4 2 0 3 1],1,2,312,13.015410245730946
22,0,0,24,[0],1,5,0,[3 2 1 0],0,0,313,27.293133353739414
29,0,0,6,[1 0],2,8,1,[6 5 3 1 0 2 4],2,0,314,18.924941241109856
25,0,3,0,[0],5,8,1,[5 4 3 1 0 2],4,2,315,25.509546754618775
31,2,0,6,[1 0],5,4,0,[2 0 1],0,0,316,31.05497327480665
33,2,2,4,[1 0],0,0,0,[0],0,1,317,26.29757785467128
24,1,3,18,[0],3,6,1,[1 0],2,1,318,15.65617029872983
26,2,4,17,[0],0,5,1,[1 0],2,0,319,26.07897153351699
27,2,4,23,[0],3,8,0,[3 0 1 2],0,2,320,33.91251333638164
17,1,2,12,[1 0],0,2,1,[5 2 3 0 1 4],3,2,321,27.09925100681245
34,0,1,1,[2 1 0],2,2,1,[5 1 4 0 3 2],0,2,322,28.367523664486843
26,2,1,1,[2 1 0],0,4,1,[5 3 0 4 1 2],3,2,323,31.561671506122963
27,0,1,1,[2 1 0],1,5,1,[5 2 4 1 3 0],2,0,324,21.55594748187341
28,1,3,18,[1 0],2,2,1,[2 0 1],2,2,325,34.06360930832945
22,0,1,1,[0],5,0,0,[0],0,2,326,27.85200797922391
