Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
33,2,3,0,[2 1 0],4,12,0,[6 0 2 4 1 3 5],0,0,51,33.15043438500228
36,1,1,3,[0],0,37,1,[5 4 2 3 0 1],2,2,52,33.94930751128428
31,1,1,9,[0],5,114,1,[3 1 2 0],3,2,53,26.555965935105768
13,1,0,10,[0],0,4,1,[2 0 1],3,2,54,30.299204645878046
30,2,2,20,[0],3,14,0,[2 1 0],0,0,55,31.640624999999993
30,0,2,12,[2 0 1],5,44,1,[2 0 1],2,0,56,22.47745401715962
30,0,3,18,[1 0],2,96,0,[3 0 1 2],0,2,57,20.109164033323754
34,0,3,0,[0],0,48,1,[2 0 1],1,2,58,26.583175803402646
31,2,2,12,[2 0 1],2,10,0,[6 2 5 3 1 0 4],0,2,59,25.25187456517818
44,0,2,20,[1 0],2,136,1,[5 2 3 1 4 0],2,0,60,22.498173849525198
16,1,1,1,[1 0],0,116,1,[6 1 0 3 2 4 5],4,0,61,29.06879615089044
35,2,2,4,[2 1 0],3,74,1,[6 0 3 4 1 5 2],3,1,62,15.145073865447976
22,0,4,19,[0],2,31,1,[0],3,0,63,32.02036958450677
29,0,0,7,[2 1 0],2,59,0,[5 4 2 1 0 3],0,1,64,40.893484047683344
33,1,0,6,[1 0],2,73,1,[6 0 3 5 2 1 4],1,2,65,31.615792841281195
26,2,0,10,[1 0],3,102,1,[2 1 0],2,1,66,23.301094832264035
41,2,0,10,[2 1 0],5,39,0,[1 0],0,0,67,32.242063492063494
23,1,2,12,[0],1,33,1,[6 1 0 4 3 5 2],0,2,68,22.34351559258195
19,0,3,21,[1 0],0,16,0,[0],0,2,69,28.089010954714272
27,1,4,2,[2 0 1],4,64,0,[1 0],0,1,70,23.20054323223178
40,0,2,4,[1 0],2,73,0,[2 0 1],0,0,71,28.633902540608084
32,2,3,21,[1 0],3,109,1,[6 4 2 3 0 5 1],1,1,72,13.141281661470277
12,0,2,12,[2 1 0],0,45,0,[0],0,2,73,16.362308254200144
23,0,3,18,[0],5,26,0,[5 3 0 4 1 2],0,2,74,30.83653053175087
37,0,0,14,[2 0 1],5,51,0,[5 2 3 4 0 1],0,1,75,28.882724699019125
37,0,3,8,[0],5,76,0,[6 3 1 0 5 2 4],0,0,76,36.73094582185492
26,0,4,17,[2 1 0],3,62,0,[5 1 3 0 4 2],0,1,77,22.47745401715962
25,0,3,0,[1 0],4,70,1,[2 1 0],3,1,78,16.475893166840095
33,0,2,11,[1 0],1,65,1,[6 3 4 1 0 2 5],3,2,79,27.102040816326532
36,0,2,4,[2 1 0],3,86,1,[1 0],1,1,80,32.44997295835587
31,0,1,5,[2 1 0],0,24,0,[1 0],0,2,81,26.703623580313685
17,1,1,9,[1 0],1,90,0,[1 0],0,2,82,27.358845456721728
21,1,3,22,[2 0 1],1,16,1,[5 4 2 1 0 3],2,2,83,23.120623596247853
47,2,3,18,[0],1,106,0,[0],0,2,84,26.44628099173554
23,2,4,2,[1 0],4,136,1,[0],1,1,85,21.36686914318855
11,1,4,16,[0],1,114,0,[2 1 0],0,2,86,29.40759637188209
29,2,2,12,[1 0],1,84,0,[5 3 0 2 1 4],0,0,87,16.666666666666664
22,0,0,6,[0],2,70,0,[3 2 1 0],0,1,88,16.835016835016834
47,1,0,7,[0],0,23,1,[4 1 0 2 3],1,1,89,30.97151205259313
34,2,2,20,[2 0 1],1,110,1,[5 2 4 0 3 1],2,1,90,41.79687499999999
17,1,3,8,[1 0],1,74,1,[2 0 1],3,2,91,18.93700290367378
36,2,2,11,[1 0],4,29,1,[1 0],3,2,92,15.117157974300833
39,1,1,13,[0],1,76,1,[1 0],2,2,93,26.674874320303687
30,2,1,3,[0],0,81,1,[6 1 2 5 0 3 4],2,1,94,26.81174510620575
35,2,4,17,[2 1 0],0,71,0,[5 1 4 3 2 0],0,1,95,34.71783865673526
21,0,0,6,[0],2,141,0,[2 0 1],0,1,96,24.48565200513601
32,1,2,11,[1 0],0,13,0,[1 0],0,1,97,29.733900410252552
18,2,2,11,[1 0],5,103,0,[4 3 1 2 0],0,2,98,21.62162162162162
43,1,4,17,[2 0 1],4,53,0,[5 1 4 2 3 0],0,1,99,17.916330735465376
25,1,1,9,[2 1 0],2,121,1,[2 1 0],3,2,100,14.40443213296399
36,0,2,4,[2 1 0],2,113,0,[2 1 0],0,1,101,15.033960643238744
27,2,1,13,[0],5,131,0,[6 3 2 0 4 1 5],0,2,102,26.312811226799457
47,2,1,3,[0],5,9,0,[4 3 0 2 1],0,2,103,23.484255448094743
28,0,4,2,[1 0],2,28,1,[1 0],1,1,104,15.72821642025794
21,2,1,9,[0],4,133,0,[5 4 0 1 2 3],0,2,105,24.615210502489816
42,0,4,17,[2 0 1],5,16,0,[2 1 0],0,0,106,27.46481071127618
43,0,1,3,[2 1 0],3,125,1,[4 3 2 0 1],0,0,107,30.514263318496123
27,0,0,7,[0],3,93,1,[6 4 2 5 3 0 1],2,2,108,31.640624999999993
39,2,1,3,[2 1 0],4,50,0,[1 0],0,0,109,16.049382716049383
32,0,1,1,[0],0,102,0,[5 1 0 3 2 4],0,2,110,20.449137418203453
33,2,0,24,[2 0 1],1,122,0,[2 1 0],0,2,111,31.05497327480665
27,0,4,17,[1 0],4,134,1,[6 3 0 4 1 5 2],3,1,112,19.39632266978425
17,2,0,7,[1 0],4,93,1,[2 0 1],1,0,113,19.86630513570834
33,0,0,6,[1 0],3,137,0,[6 5 2 3 1 4 0],0,1,114,21.329639889196677
33,2,0,10,[0],5,93,1,[2 0 1],0,2,115,25.654372397382513
21,2,3,21,[0],5,84,0,[3 2 1 0],0,0,116,18.91395520956114
27,2,0,7,[1 0],0,27,1,[2 1 0],2,1,117,24.44727891156463
36,2,3,8,[1 0],2,89,1,[0],2,1,118,23.73677432388071
13,2,2,20,[0],2,13,1,[5 4 2 3 0 1],3,2,119,31.161373901474043
30,0,4,2,[1 0],4,104,0,[0],0,1,120,14.613667764905943
29,1,4,2,[0],3,57,0,[1 0],0,2,121,19.57168128269788
28,0,0,14,[2 0 1],5,120,0,[5 2 1 3 0 4],0,0,122,26.304601976830696
26,2,0,10,[0],0,90,0,[5 3 1 0 4 2],0,2,123,16.514731140177037
26,0,1,9,[0],5,78,1,[0],1,2,124,18.924941241109856
19,0,1,5,[2 0 1],5,37,1,[5 2 0 4 1 3],2,1,125,30.040816326530614
32,2,1,3,[0],2,5,1,[2 0 1],2,0,126,14.557263234511913
41,2,2,11,[0],5,21,1,[1 0],1,2,127,15.462239583333334
33,0,0,6,[2 0 1],4,89,0,[1 0],0,2,128,22.22166106916492
47,2,2,12,[0],3,83,0,[6 4 5 3 1 0 2],0,1,129,27.038057341087644
29,2,4,17,[2 0 1],2,125,1,[2 1 0],2,2,130,28.577960676726104
44,0,3,0,[0],0,107,1,[0],3,1,131,18.49649887699828
24,2,1,1,[2 0 1],5,109,0,[6 2 0 3 4 5 1],0,2,132,19.493177387914233
20,0,1,5,[1 0],0,19,1,[0],5,0,133,23.11616537357849
28,1,1,5,[2 0 1],0,89,0,[3 1 2 0],0,0,134,17.09349531455084
21,0,3,18,[2 1 0],4,91,1,[4 0 2 1 3],3,1,135,28.946124763705104
26,0,3,18,[1 0],1,129,1,[1 0],2,1,136,16.901027582477017
22,0,0,10,[2 0 1],5,31,0,[6 2 3 4 5 0 1],0,1,137,25.909456951787405
27,0,1,1,[1 0],1,25,0,[4 1 0 3 2],0,0,138,25.94548395958609
22,2,0,10,[1 0],3,122,0,[5 3 0 2 4 1],0,1,139,23.19049704965343
30,2,0,6,[0],3,3,0,[3 2 0 1],0,0,140,36.13233467574994
19,1,1,9,[1 0],0,119,1,[3 2 1 0],2,0,141,24.43018604526296
30,1,2,12,[1 0],4,13,1,[3 1 2 0],2,0,142,17.441263978660103
31,0,3,0,[0],4,33,0,[4 3 2 1 0],0,0,143,35.693039857227845
36,1,1,1,[2 1 0],5,125,1,[4 1 0 2 3],2,2,144,18.68639680816141
26,1,1,5,[2 0 1],4,65,0,[2 0 1],0,2,145,15.117157974300833
25,2,2,11,[1 0],0,133,0,[3 0 2 1],0,2,146,26.56683975365294
19,2,4,17,[1 0],1,2,1,[6 5 3 1 0 2 4],3,2,147,16.568047337278106
43,2,1,9,[1 0],4,124,1,[6 3 0 1 5 2 4],3,2,148,22.59143813091595
27,1,4,19,[2 0 1],4,20,1,[5 1 4 3 2 0],2,2,149,24.8109640831758
26,0,4,23,[0],3,92,1,[6 5 1 2 4 0 3],3,2,150,28.075042938300964
39,2,2,11,[0],5,105,1,[6 5 0 3 2 4 1],4,0,151,41.91434232586495
22,0,2,4,[1 0],2,10,1,[3 2 0 1],4,0,152,31.51150169811982
18,2,4,16,[1 0],2,42,0,[2 0 1],0,1,153,26.813590449954088
25,0,4,23,[1 0],0,18,1,[4 3 2 1 0],2,2,154,19.927728770326283
19,1,1,3,[0],2,7,0,[0],0,0,155,14.681440443213297
11,1,3,22,[2 1 0],3,54,0,[0],0,1,156,39.30211202938476
27,0,4,2,[0],5,108,0,[5 0 3 1 4 2],0,1,157,34.47285262855501
25,0,1,13,[0],1,114,0,[1 0],0,1,158,39.30211202938476
12,0,3,18,[1 0],1,133,0,[4 2 0 3 1],0,0,159,30.79338244173409
32,1,2,20,[1 0],4,120,1,[1 0],2,1,160,24.43018604526296
10,0,2,11,[0],5,88,1,[3 2 0 1],1,2,161,33.2621406813487
41,2,0,7,[2 0 1],0,53,0,[2 0 1],0,0,162,27.469281663516067
32,1,4,23,[0],2,10,0,[6 5 1 3 4 0 2],0,1,163,24.114038033027075
44,0,0,6,[2 1 0],0,81,1,[2 1 0],1,1,164,19.333729922665082
36,2,4,2,[0],1,83,1,[2 1 0],3,2,165,26.287807183364837
13,0,1,13,[1 0],3,43,0,[1 0],0,2,166,24.68532986111111
25,0,4,16,[1 0],0,136,1,[0],4,2,167,15.485756026296565
13,0,1,13,[0],5,6,1,[3 2 0 1],3,2,168,13.691642728663858
17,1,4,17,[2 0 1],1,20,0,[1 0],0,1,169,29.33741144159046
17,1,1,1,[0],0,1,1,[4 1 2 3 0],2,2,170,30.884497697961045
27,0,4,16,[0],2,87,0,[5 2 4 3 0 1],0,0,171,25.344352617079892
30,1,0,7,[1 0],3,106,1,[1 0],3,2,172,28.086419753086417
28,1,2,20,[1 0],1,137,1,[4 1 0 3 2],3,2,173,23.46699316396286
27,1,0,24,[1 0],0,49,1,[4 0 1 2 3],3,2,174,25.86451247165533
16,2,4,16,[0],5,61,0,[3 0 1 2],0,1,175,19.48696145124717
41,0,2,4,[1 0],5,77,0,[4 1 2 0 3],0,0,176,14.57725947521866
32,0,4,16,[0],5,68,1,[6 5 1 0 2 4 3],1,2,177,24.158817968558527
22,1,1,9,[1 0],0,136,0,[3 2 0 1],0,2,178,30.794210688390585
16,2,3,21,[0],1,120,0,[3 0 2 1],0,0,179,31.26369612856099
44,2,4,2,[0],4,72,1,[0],3,2,180,26.272829303132333
30,2,3,21,[0],0,73,0,[4 3 2 0 1],0,0,181,28.668892437218755
25,0,4,16,[0],5,21,1,[4 2 1 3 0],2,0,182,21.969142193378953
25,2,0,14,[2 0 1],3,56,0,[5 2 4 0 1 3],0,2,183,40.507696462327836
27,1,1,1,[0],4,116,0,[1 0],0,2,184,17.961266139108705
27,0,0,24,[0],2,48,1,[0],2,1,185,20.937075599818925
37,1,2,11,[0],2,4,1,[3 1 2 0],3,0,186,27.777777777777775
37,2,0,6,[0],0,90,1,[6 1 3 5 2 4 0],1,0,187,35.49786654236437
37,2,4,16,[0],2,109,1,[0],2,1,188,17.174515235457065
24,1,1,1,[0],1,32,0,[6 1 2 4 3 0 5],0,0,189,18.408941485864563
30,0,0,6,[0],0,108,1,[3 2 0 1],3,2,190,23.76543209876543
35,0,4,23,[2 0 1],0,0,1,[4 3 0 1 2],2,0,191,30.614821360939274
46,0,1,13,[0],0,140,1,[5 2 4 1 3 0],4,0,192,27.31325208070293
17,2,3,18,[1 0],5,71,1,[4 3 0 1 2],2,2,193,22.67573696145125
43,0,3,22,[0],3,64,1,[4 1 2 3 0],3,2,194,30.405292525644022
23,1,2,12,[2 0 1],1,53,1,[0],0,1,195,19.94805976890361
44,0,0,10,[0],4,10,1,[1 0],4,1,196,22.675152670772242
38,1,2,11,[1 0],2,55,0,[5 0 1 4 2 3],0,0,197,19.591836734693878
15,1,4,17,[1 0],2,33,1,[3 1 2 0],3,0,198,29.283902910276534
21,0,2,20,[0],3,81,0,[4 2 3 1 0],0,1,199,14.681440443213297
35,1,4,17,[0],5,9,1,[5 0 4 3 2 1],1,1,200,24.088223117166624
30,1,1,9,[1 0],4,32,0,[1 0],0,2,201,16.604274846033086
32,0,2,4,[2 1 0],5,33,1,[1 0],3,2,202,34.06360930832945
18,0,3,21,[2 0 1],5,128,1,[3 1 2 0],3,0,203,19.369834710743802
24,1,2,11,[1 0],1,55,0,[4 1 2 0 3],0,0,204,14.284256708499132
30,0,4,17,[0],3,6,1,[0],2,2,205,20.897959183673468
41,1,2,11,[2 1 0],1,140,0,[0],0,1,206,22.353714661406972
17,2,4,2,[1 0],2,81,0,[6 0 3 4 2 5 1],0,1,207,22.275309917355372
42,0,0,14,[0],3,8,1,[6 2 3 1 0 5 4],3,1,208,13.675213675213676
21,0,4,2,[2 1 0],1,99,1,[0],2,1,209,26.989619377162633
19,1,1,9,[0],0,119,1,[2 0 1],3,0,210,30.00414951003862
21,2,2,20,[0],0,72,0,[1 0],0,1,211,14.681440443213297
22,2,3,21,[2 0 1],5,75,0,[2 1 0],0,1,212,24.635368550712467
39,1,1,9,[0],3,23,1,[2 1 0],4,0,213,25.770512286547273
22,0,1,13,[2 1 0],1,98,1,[0],3,0,214,35.32123735871506
27,2,0,10,[2 0 1],1,112,1,[3 1 0 2],1,2,215,20.616319444444446
14,2,2,15,[0],3,48,1,[2 0 1],5,2,216,26.56147271531887
25,0,3,22,[1 0],4,50,0,[4 1 2 0 3],0,2,217,24.021275987303035
32,1,0,6,[2 1 0],1,42,0,[4 2 0 1 3],0,1,218,15.358184089962517
33,1,0,14,[2 0 1],0,96,1,[4 3 0 2 1],3,2,219,15.030639380275174
40,0,3,22,[2 1 0],2,119,0,[6 3 0 4 1 5 2],0,0,220,27.87639710716634
23,2,3,8,[0],3,45,0,[0],0,1,221,34.577632361689474
20,0,1,9,[1 0],0,76,0,[4 2 0 3 1],0,0,222,23.450918219051392
44,1,1,1,[0],0,89,0,[4 3 2 1 0],0,2,223,18.407596785975162
11,1,4,17,[1 0],1,10,1,[0],1,1,224,15.076341109070475
34,0,0,10,[2 1 0],3,124,0,[2 1 0],0,2,225,19.067742018603933
20,1,1,3,[0],3,129,0,[5 2 4 3 0 1],0,0,226,28.7256033719026
33,0,0,7,[1 0],4,54,1,[0],3,2,227,22.59814049586777
31,1,0,10,[2 1 0],2,6,1,[5 3 4 1 2 0],4,1,228,25.401701323251416
13,2,2,12,[0],2,87,0,[0],0,2,229,39.06249999999999
39,0,3,8,[0],3,58,1,[0],3,1,230,25.14741588622962
27,0,0,6,[0],1,115,0,[3 0 2 1],0,0,231,37.923854848304586
47,2,0,7,[1 0],4,53,0,[1 0],0,2,232,31.1950948402596
29,1,0,7,[0],0,53,1,[0],4,2,233,20.221606648199447
31,0,1,1,[1 0],4,29,1,[2 1 0],3,1,234,24.65590961580475
16,1,1,1,[1 0],1,57,0,[3 1 0 2],0,1,235,16.410140334993212
30,1,3,22,[2 0 1],2,44,0,[0],0,0,236,21.936347412254616
28,0,4,16,[1 0],1,68,0,[2 1 0],0,1,237,21.829952199932254
17,0,4,17,[2 1 0],0,139,0,[4 0 2 1 3],0,1,238,37.89062499999999
26,2,3,21,[0],2,43,0,[6 2 0 3 5 1 4],0,1,239,21.461936624163616
24,2,1,3,[2 1 0],1,124,0,[2 1 0],0,1,240,41.66505921839435
38,2,1,3,[2 1 0],5,19,0,[1 0],0,1,241,18.36547291092746
22,0,4,23,[1 0],0,69,0,[5 0 1 3 2 4],0,0,242,23.624447492760247
27,2,1,3,[0],3,125,0,[3 0 2 1],0,1,243,17.718596472388523
30,1,3,8,[2 1 0],3,116,0,[2 0 1],0,1,244,27.350427350427353
25,2,0,6,[2 0 1],2,23,0,[0],0,0,245,24.56747404844291
31,1,1,5,[1 0],1,54,1,[0],3,0,246,27.613412228796847
35,0,1,5,[0],4,25,1,[1 0],4,1,247,32.787993510005414
22,0,4,17,[2 0 1],2,25,0,[2 0 1],0,0,248,26.287807183364837
46,1,0,6,[0],1,65,1,[1 0],1,0,249,22.093170054286073
27,0,1,3,[0],4,58,0,[3 0 1 2],0,2,250,25.3069320474676
22,1,0,10,[0],5,29,1,[0],4,1,251,26.703623580313685
24,1,1,1,[2 0 1],2,20,1,[4 0 1 2 3],1,1,252,33.802055164954034
34,0,2,11,[1 0],5,31,0,[0],0,2,253,29.83940972222222
21,0,2,15,[1 0],2,35,1,[2 1 0],3,0,254,35.51136363636364
25,1,0,24,[2 1 0],3,112,1,[2 1 0],2,2,255,16.516894823773132
23,0,3,18,[1 0],5,50,0,[3 2 1 0],0,0,256,15.733506944444445
26,1,0,10,[0],5,59,1,[3 0 2 1],2,2,257,27.005130974885226
21,2,4,16,[1 0],5,73,0,[5 4 3 0 2 1],0,0,258,28.343940838465304
31,0,1,1,[1 0],0,16,1,[6 1 4 2 5 3 0],2,2,259,29.065743944636683
41,0,4,2,[1 0],4,131,0,[3 2 0 1],0,1,260,28.73174689021093
31,0,3,0,[0],1,12,1,[4 2 0 3 1],1,1,261,42.18749999999999
15,0,3,0,[1 0],0,124,1,[0],1,0,262,25.344352617079892
20,0,1,3,[1 0],4,4,1,[0],1,2,263,20.3561029658069
25,2,3,0,[2 0 1],0,103,0,[1 0],0,1,264,29.33741144159046
38,0,4,2,[2 1 0],2,24,0,[0],0,2,265,26.82742078020452
15,1,4,16,[0],2,109,0,[1 0],0,2,266,19.789970953429727
24,2,3,21,[0],1,72,1,[5 4 1 3 0 2],2,1,267,20.940159467368254
44,0,2,4,[1 0],5,58,0,[4 0 3 2 1],0,0,268,19.1358024691358
24,2,2,20,[2 1 0],2,9,1,[5 3 0 4 1 2],2,0,269,27.70083102493075
20,2,3,18,[0],2,97,0,[2 1 0],0,1,270,27.669270833333336
40,2,1,9,[1 0],1,23,0,[1 0],0,2,271,22.70176512600755
41,1,4,23,[0],3,66,1,[6 4 0 2 5 1 3],3,1,272,26.026174895895306
38,2,3,22,[2 0 1],1,23,0,[2 0 1],0,1,273,36.06484235574064
17,2,2,20,[0],5,74,1,[6 4 1 3 5 0 2],4,2,274,17.82322863403944
32,1,3,18,[0],5,23,1,[6 1 5 3 2 4 0],3,0,275,20.498614958448755
24,0,1,5,[1 0],2,48,0,[6 3 4 5 0 2 1],0,2,276,32.50852165130665
31,1,1,5,[0],0,137,0,[0],0,1,277,23.291229956104985
44,1,2,11,[0],1,78,0,[4 0 2 3 1],0,1,278,27.92021262315767
38,1,0,6,[1 0],0,83,0,[3 2 0 1],0,2,279,23.624795296518027
22,2,0,7,[0],2,127,0,[5 4 1 0 2 3],0,2,280,17.915089237425637
43,1,2,20,[2 1 0],4,35,0,[1 0],0,0,281,18.005540166204987
45,0,1,9,[1 0],4,129,1,[2 0 1],1,2,282,28.089010954714272
30,1,2,4,[1 0],0,77,1,[0],3,0,283,22.321428571428577
23,2,0,24,[1 0],1,81,1,[2 1 0],3,1,284,15.942183016261028
21,1,0,6,[2 0 1],3,52,1,[5 3 2 4 0 1],3,2,285,32.50852165130665
23,0,3,0,[0],1,141,0,[1 0],0,0,286,21.329639889196677
28,2,4,19,[0],5,45,1,[3 1 0 2],3,0,287,24.690405462752206
36,2,1,9,[2 0 1],4,73,1,[5 2 1 3 0 4],3,1,288,16.979591836734695
40,2,4,16,[1 0],0,65,1,[3 1 0 2],4,0,289,18.559556786703602
33,1,3,18,[1 0],1,13,0,[5 1 2 3 0 4],0,2,290,27.17063156623596
12,2,4,17,[2 1 0],2,35,1,[6 3 0 4 5 2 1],2,0,291,26.304601976830696
12,2,4,2,[1 0],4,17,0,[0],0,2,292,17.700957934194086
64,0,1,13,[0],5,30,0,[0],0,1,293,25.029760996306585
34,2,3,0,[0],1,43,0,[0],0,2,294,21.62162162162162
47,0,4,17,[2 0 1],2,133,0,[2 1 0],0,2,295,24.538964901844146
61,0,4,19,[0],5,44,0,[1 0],0,2,296,28.668892437218755
39,0,1,9,[0],3,93,1,[4 0 1 2 3],2,1,297,15.777940102264425
22,1,2,4,[0],0,47,1,[1 0],4,1,298,22.587833094227893
34,2,2,15,[2 1 0],4,28,1,[4 0 1 3 2],3,2,299,33.834027364663896
35,1,0,14,[2 1 0],0,93,1,[1 0],3,0,300,27.717685235262305
28,0,0,6,[1 0],2,92,1,[3 2 1 0],3,2,301,25.59373706198954
34,0,2,12,[2 0 1],5,135,1,[2 1 0],3,1,302,19.325414208044524
32,1,2,20,[2 1 0],4,56,0,[2 0 1],0,1,303,28.055705786911847
24,2,3,0,[1 0],5,15,1,[1 0],3,2,304,25.53544639152223
38,2,3,22,[0],3,112,1,[4 1 0 2 3],3,1,305,24.535123966942148
18,2,2,15,[2 0 1],5,5,0,[3 0 1 2],0,2,306,19.607156612163443
26,2,3,0,[2 1 0],0,18,1,[5 3 2 4 0 1],4,2,307,20.177148524332274
23,1,3,0,[0],2,135,0,[3 0 1 2],0,0,308,27.977839335180057
43,0,2,20,[0],2,107,0,[2 1 0],0,0,309,25.076193048107708
31,1,2,20,[2 1 0],5,90,0,[0],0,0,310,37.55668934240364
41,1,1,5,[2 1 0],4,51,1,[4 0 3 2 1],4,2,311,30.556813037573566
27,1,0,7,[1 0],4,79,1,[5 1 4 3 0 2],1,1,312,15.51246537396122
24,2,1,13,[0],1,127,1,[6 4 5 3 1 2 0],3,2,313,24.535123966942148
21,2,2,11,[2 0 1],0,60,0,[5 4 3 2 0 1],0,0,314,30.556813037573566
39,2,1,5,[1 0],4,36,1,[4 0 3 2 1],0,1,315,24.221453287197235
23,2,4,2,[2 0 1],4,122,0,[2 1 0],0,0,316,26.59279778393352
33,1,2,4,[1 0],1,26,1,[4 3 0 1 2],2,0,317,24.37673130193906
25,0,4,16,[0],0,9,1,[4 2 3 0 1],2,2,318,27.041644131963228
28,2,3,21,[0],5,40,0,[0],0,1,319,19.445794846864363
45,2,4,2,[0],2,4,1,[5 4 2 0 3 1],0,1,320,35.54687499999999
42,2,3,8,[1 0],5,87,1,[1 0],1,2,321,32.62935207429452
27,2,0,7,[0],4,43,1,[2 1 0],2,2,322,27.09925100681245
33,2,0,6,[1 0],2,33,0,[4 2 0 1 3],0,2,323,13.834635416666668
34,2,2,20,[2 1 0],0,128,1,[1 0],3,1,324,18.612244897959183
32,2,3,0,[0],5,139,0,[5 0 4 1 3 2],0,0,325,27.13141179099237
25,0,1,13,[1 0],4,124,1,[4 0 3 1 2],4,2,326,17.357001972386588
28,2,0,10,[1 0],4,64,0,[3 0 1 2],0,1,327,36.71874999999999
28,0,2,15,[2 1 0],5,56,1,[3 1 2 0],2,2,328,29.56194571351787
28,1,4,23,[2 0 1],0,43,1,[0],3,0,329,21.296296296296294
37,0,0,24,[2 0 1],2,62,0,[4 0 1 3 2],0,2,330,18.73278236914601
18,2,2,15,[1 0],1,128,1,[0],4,2,331,23.533042706685695
