Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
18,2,1,3,[2 1 0],5,90,1,[5 4 2 0 1 3],1,0,34,23.503556057507403
33,1,3,0,[2 1 0],4,0,1,[6 0 5 4 2 3 1],3,1,35,18.78829922534397
51,2,4,0,[1 0],5,137,0,[2 1 0],0,1,36,22.498173849525198
20,0,1,2,[2 1 0],2,12,0,[0],0,1,37,29.60445163235657
43,0,1,5,[0],5,11,1,[6 0 4 5 3 1 2],2,2,38,20.756387167668876
36,1,0,4,[1 0],0,34,1,[0],1,2,39,15.897791652214126
33,1,1,4,[0],3,14,0,[5 1 0 4 2 3],0,1,40,29.761904761904766
22,1,4,0,[1 0],0,114,0,[0],0,0,41,33.25154958677686
28,1,1,0,[2 1 0],3,14,0,[2 1 0],0,0,42,19.523115368596418
20,0,4,3,[2 0 1],5,64,1,[1 0],2,2,43,23.702162099664697
40,2,1,0,[1 0],1,90,1,[3 2 1 0],3,0,44,22.819404547773097
18,0,4,4,[2 0 1],4,127,1,[4 0 1 3 2],2,0,45,26.017753290480563
21,0,2,3,[2 0 1],4,23,1,[0],2,0,46,31.522112293623795
39,2,3,4,[2 0 1],5,69,0,[6 3 2 5 1 4 0],0,0,47,28.71321119815237
34,1,0,2,[1 0],0,104,1,[4 2 0 3 1],3,0,48,16.514731140177037
22,1,2,5,[1 0],2,6,1,[6 5 3 1 4 2 0],2,0,49,24.44727891156463
29,1,1,3,[0],4,105,0,[5 2 3 1 0 4],0,0,50,16.693073789044817
35,1,2,4,[0],3,52,1,[0],2,2,51,19.05197378448407
23,0,3,1,[2 0 1],3,124,0,[3 2 1 0],0,0,52,38.667459845330164
40,1,0,3,[0],5,42,1,[5 0 1 3 4 2],5,0,53,19.841269841269845
23,0,4,3,[1 0],5,64,1,[1 0],4,0,54,29.530994120647534
27,0,1,4,[1 0],1,34,1,[2 1 0],1,2,55,26.038781163434905
21,1,4,2,[1 0],0,81,0,[1 0],0,0,56,19.58308639748512
39,0,3,3,[0],0,83,0,[5 0 4 2 3 1],0,0,57,21.60410477990818
16,1,2,5,[2 0 1],3,122,0,[3 0 1 2],0,1,58,36.214995159381836
39,2,2,2,[1 0],5,50,0,[0],0,2,59,27.21730294672667
10,0,0,1,[1 0],0,112,1,[0],0,2,60,28.71321119815237
38,2,2,4,[2 0 1],5,56,0,[2 0 1],0,2,61,18.107741059302853
28,1,3,0,[1 0],1,129,0,[6 1 2 3 0 4 5],0,1,62,13.675213675213676
13,1,2,5,[1 0],0,112,1,[6 5 1 0 3 2 4],2,0,63,32.54800083609543
35,0,2,0,[1 0],0,46,1,[2 1 0],4,1,64,29.02560763888889
33,2,1,5,[2 0 1],5,34,0,[5 3 4 1 2 0],0,2,65,26.017753290480563
36,1,0,1,[1 0],2,127,0,[5 0 2 3 1 4],0,2,66,23.04002019946976
30,0,4,2,[2 0 1],3,122,0,[5 1 2 4 3 0],0,1,67,29.340039628105465
20,0,1,4,[1 0],3,132,1,[6 5 0 1 3 4 2],4,1,68,28.685144680698485
27,0,3,5,[2 1 0],5,32,0,[1 0],0,2,69,27.77031263997133
33,0,2,0,[1 0],1,28,0,[2 0 1],0,0,70,33.12601406165495
37,1,3,5,[1 0],0,117,0,[1 0],0,1,71,20.098430776366307
14,0,3,0,[2 0 1],1,61,0,[5 3 4 2 1 0],0,2,72,18.433877932375445
18,2,2,3,[1 0],5,65,1,[6 5 3 0 4 1 2],3,1,73,25.77251808021039
31,1,1,5,[1 0],3,23,0,[2 1 0],0,1,74,25.737081414967538
31,2,0,5,[2 0 1],5,62,1,[2 1 0],2,2,75,26.312811226799457
16,2,3,2,[1 0],2,54,1,[4 2 0 1 3],2,1,76,25.689561925365066
44,2,3,4,[0],5,27,0,[4 1 0 3 2],0,0,77,22.12619741774261
37,1,3,0,[0],3,27,0,[0],0,2,78,31.37798916633637
27,1,1,5,[2 0 1],1,29,1,[4 1 3 0 2],3,0,79,17.54337874510019
39,0,0,4,[1 0],0,113,0,[2 1 0],0,2,80,40.39018442310623
36,0,3,5,[2 0 1],0,65,1,[4 0 2 3 1],3,2,81,30.778701138811947
21,0,3,1,[2 1 0],3,14,1,[6 4 5 3 0 2 1],2,0,82,26.09327520147972
34,2,1,5,[1 0],5,20,0,[3 1 0 2],0,1,83,16.72190868643435
50,2,0,3,[1 0],4,85,0,[2 0 1],0,1,84,38.200183654729116
21,2,0,2,[0],5,136,1,[0],2,2,85,22.79032897344431
49,1,4,4,[1 0],5,17,1,[3 0 2 1],2,2,86,26.7538644470868
17,1,0,3,[2 1 0],3,76,0,[6 3 2 1 4 0 5],0,2,87,30.119375573921033
41,2,3,3,[1 0],4,18,0,[4 1 2 0 3],0,0,88,24.258674071946118
29,2,1,1,[1 0],2,27,0,[4 2 0 3 1],0,1,89,29.352354500694357
34,1,1,1,[0],5,113,1,[2 0 1],3,0,90,38.72494531894295
31,1,0,0,[2 1 0],4,65,1,[4 3 0 2 1],3,0,91,15.897791652214126
22,0,2,3,[2 0 1],0,17,0,[4 1 3 0 2],0,0,92,35.055631763450684
29,0,3,5,[2 0 1],1,71,1,[5 4 0 2 3 1],3,1,93,22.86236854138088
22,2,3,1,[1 0],0,54,0,[5 3 4 2 0 1],0,1,94,24.453568409612362
27,0,2,5,[0],0,51,1,[4 3 0 1 2],3,1,95,29.757584555087824
20,2,4,4,[1 0],4,97,1,[5 2 1 4 0 3],2,1,96,14.944986987554433
39,1,1,4,[1 0],1,43,1,[6 5 1 0 2 4 3],2,1,97,27.053802773967377
25,1,2,5,[2 1 0],0,82,0,[3 0 1 2],0,0,98,28.40909090909091
27,2,2,2,[0],0,95,0,[0],0,1,99,32.326530612244895
43,0,2,5,[2 0 1],1,40,0,[2 0 1],0,0,100,18.174913194444446
18,0,2,5,[0],5,41,0,[1 0],0,0,101,20.312499999999996
24,0,2,3,[2 0 1],5,115,0,[3 2 1 0],0,0,102,25.661152034778407
30,2,3,2,[1 0],0,136,0,[3 0 1 2],0,2,103,17.72998941919986
40,1,2,4,[1 0],5,2,1,[2 0 1],2,2,104,24.20866305705956
20,1,3,5,[0],5,136,1,[2 1 0],4,1,105,35.00319921713275
37,2,2,5,[1 0],0,74,0,[4 2 0 1 3],0,2,106,13.979879937501714
28,1,1,2,[2 1 0],5,0,0,[6 2 5 1 0 3 4],0,0,107,25.14860539551897
38,1,1,2,[0],5,126,0,[0],0,1,108,36.753650305723546
26,0,4,5,[1 0],3,48,1,[5 1 3 0 4 2],1,1,109,37.42139577948381
19,1,4,1,[0],3,116,0,[4 1 3 2 0],0,0,110,30.477966223242138
23,0,1,2,[1 0],1,130,0,[2 1 0],0,2,111,35.294117647058826
47,2,3,4,[0],1,72,0,[2 0 1],0,0,112,33.95061728395061
31,0,4,3,[1 0],3,42,1,[1 0],3,0,113,26.59498412879979
17,0,1,2,[0],3,109,1,[4 3 2 0 1],1,0,114,21.383941996057334
46,1,1,0,[0],0,130,1,[1 0],2,2,115,20.887586805555557
39,1,3,5,[2 0 1],4,33,1,[5 1 2 3 4 0],4,2,116,30.556813037573566
42,1,0,2,[2 1 0],2,16,1,[6 1 5 2 3 4 0],4,0,117,22.679952409280194
25,1,3,0,[0],3,36,1,[6 2 3 1 0 4 5],4,0,118,22.437673130193907
17,1,1,0,[0],0,90,1,[2 1 0],4,1,119,22.743383742911153
26,2,4,1,[1 0],1,117,1,[2 0 1],1,1,120,23.795359904818564
12,0,0,5,[2 1 0],0,9,0,[0],0,1,121,32.242063492063494
30,0,2,2,[1 0],4,12,1,[5 2 0 4 1 3],3,2,122,16.835016835016834
21,0,3,2,[2 1 0],3,81,0,[1 0],0,2,123,35.01277966457757
29,1,2,3,[2 0 1],4,0,1,[0],2,2,124,18.19657904313989
27,1,2,4,[1 0],3,47,0,[2 0 1],0,2,125,28.926223520818112
37,0,4,0,[0],5,23,0,[6 3 0 2 5 4 1],0,0,126,28.73469387755102
55,0,1,4,[1 0],4,26,1,[0],3,2,127,21.969142193378953
20,0,1,3,[1 0],0,12,1,[5 4 0 2 3 1],3,2,128,25.2162533116282
29,0,4,0,[0],4,3,0,[4 1 0 3 2],0,0,129,30.119375573921033
39,2,4,0,[1 0],3,71,0,[3 2 1 0],0,1,130,21.829952199932254
15,1,2,3,[0],4,78,1,[6 2 5 3 0 1 4],3,2,131,17.17532038578412
31,0,2,1,[1 0],0,87,0,[4 3 0 1 2],0,0,132,30.273879583521957
30,0,0,3,[1 0],0,18,0,[2 1 0],0,0,133,33.51527338887293
31,1,3,3,[0],3,27,1,[4 1 0 3 2],2,2,134,30.514263318496123
50,0,2,5,[2 1 0],4,34,0,[2 1 0],0,1,135,32.62935207429452
32,0,4,2,[1 0],3,78,1,[6 4 2 3 1 5 0],3,0,136,35.93749999999999
30,2,0,4,[0],5,12,1,[4 2 0 3 1],3,0,137,40.40404040404041
23,0,3,0,[0],0,23,1,[4 1 2 3 0],2,1,138,28.633902540608084
38,1,2,0,[0],5,36,0,[4 3 0 2 1],0,1,139,26.31293402777778
27,0,1,1,[0],4,5,0,[3 0 1 2],0,2,140,16.76494392415308
35,2,4,0,[1 0],1,94,1,[1 0],3,0,141,23.795359904818564
40,0,0,0,[0],3,47,1,[3 2 1 0],2,1,142,34.140075716603576
16,2,1,0,[2 0 1],0,92,0,[6 0 3 4 1 5 2],0,2,143,26.589183410542475
23,0,3,5,[1 0],1,20,0,[4 2 0 3 1],0,2,144,25.45111384369012
24,2,3,4,[2 1 0],1,31,0,[2 0 1],0,0,145,37.10937499999999
21,0,0,2,[0],1,98,0,[4 2 1 0 3],0,1,146,36.50621957815036
27,1,2,4,[2 1 0],2,53,0,[6 2 0 4 3 5 1],0,1,147,29.043708989207214
31,2,0,1,[1 0],1,35,1,[0],3,1,148,22.03856749311295
26,1,1,2,[2 1 0],5,119,0,[6 4 5 1 3 2 0],0,2,149,32.17993079584775
10,2,1,4,[1 0],2,112,0,[5 4 2 3 0 1],0,0,150,22.20333872426743
33,0,4,2,[0],4,83,0,[3 0 1 2],0,2,151,16.300151562812776
13,1,0,1,[1 0],3,54,0,[6 5 0 2 1 3 4],0,2,152,35.54687499999999
41,1,4,5,[0],3,27,1,[5 3 1 4 0 2],1,2,153,39.24706599603718
35,1,2,4,[1 0],3,125,1,[4 2 3 0 1],2,2,154,18.25310978907518
20,0,2,2,[2 0 1],4,36,0,[0],0,1,155,36.84424012979989
20,0,2,5,[1 0],1,110,1,[6 3 4 1 5 2 0],2,0,156,29.737044338267232
35,1,4,4,[0],5,24,0,[3 1 2 0],0,2,157,31.12267994567678
41,1,4,0,[2 1 0],1,98,1,[1 0],3,0,158,26.767000833312288
31,1,4,1,[2 1 0],4,53,0,[5 1 0 4 2 3],0,2,159,21.929223431375238
30,0,1,4,[2 1 0],4,0,0,[3 0 2 1],0,1,160,17.91663167324543
23,0,3,2,[2 1 0],1,121,0,[0],0,2,161,21.936347412254616
36,1,3,4,[1 0],0,105,0,[6 3 2 4 5 0 1],0,0,162,21.461936624163616
25,2,3,4,[2 0 1],2,31,1,[5 4 0 1 3 2],4,2,163,16.17777235127133
33,2,3,0,[1 0],3,80,0,[0],0,2,164,38.19297095019482
31,0,4,4,[1 0],0,86,1,[1 0],4,0,165,33.564013840830455
34,2,2,2,[0],1,55,0,[6 4 1 2 5 0 3],0,0,166,18.513541759980885
40,0,0,0,[2 1 0],3,51,1,[6 3 0 5 1 4 2],2,0,167,32.34681737061273
22,1,0,0,[0],1,107,1,[6 0 1 4 5 3 2],5,2,168,24.22022684310019
38,0,2,3,[1 0],3,23,0,[0],0,0,169,23.48347668628339
24,0,0,0,[2 0 1],1,32,0,[2 0 1],0,2,170,35.785147392290256
34,1,4,5,[0],1,113,0,[5 4 0 3 1 2],0,1,171,28.089010954714272
42,1,0,1,[2 1 0],4,8,0,[2 1 0],0,2,172,28.378215191402003
16,2,3,0,[1 0],5,55,0,[3 0 1 2],0,2,173,19.487382745408905
36,1,4,0,[0],1,140,0,[3 1 2 0],0,1,174,17.53640131788713
40,0,4,4,[0],2,40,0,[5 2 1 3 4 0],0,1,175,26.674874320303687
31,0,3,1,[0],3,39,0,[6 4 2 5 3 0 1],0,2,176,18.166204254194742
38,2,1,1,[2 1 0],1,94,0,[5 2 4 3 1 0],0,0,177,25.94548395958609
16,2,1,2,[2 0 1],3,60,0,[6 4 3 1 5 0 2],0,2,178,29.296874999999993
25,2,3,3,[1 0],5,129,1,[5 4 1 0 2 3],1,0,179,39.62810547172686
17,2,2,2,[1 0],3,38,0,[3 1 0 2],0,1,180,25.14741588622962
29,1,0,5,[1 0],3,96,1,[6 4 0 5 3 2 1],4,1,181,23.08254200146092
22,1,3,4,[0],3,0,0,[6 1 3 4 2 0 5],0,2,182,31.397174254317108
30,1,4,0,[0],2,39,1,[4 1 2 0 3],4,2,183,21.35779559539232
23,2,4,5,[1 0],0,113,0,[1 0],0,2,184,15.605006085952374
17,0,3,3,[1 0],2,11,0,[6 4 2 0 5 1 3],0,1,185,27.17063156623596
39,1,2,3,[2 1 0],0,55,0,[4 3 0 1 2],0,2,186,20.558646966914285
41,2,0,3,[1 0],3,33,1,[6 5 1 4 3 0 2],3,0,187,17.18034152436485
22,2,1,2,[2 0 1],2,102,1,[0],3,1,188,16.76494392415308
49,2,4,2,[2 0 1],1,29,1,[4 2 0 1 3],4,2,189,21.777553339224845
34,2,3,2,[2 0 1],3,3,1,[2 1 0],4,0,190,20.16070124178232
22,0,0,0,[2 1 0],5,108,0,[1 0],0,2,191,37.03560819412831
28,2,3,2,[1 0],4,117,1,[4 1 0 3 2],2,0,192,17.824807605251245
18,1,4,4,[2 0 1],4,100,1,[1 0],2,0,193,29.737044338267232
42,2,2,3,[2 0 1],0,2,1,[5 3 2 1 0 4],3,0,194,22.12619741774261
43,1,4,1,[0],1,21,1,[4 1 3 2 0],3,2,195,36.25047023015629
33,1,2,3,[1 0],5,88,0,[0],0,2,196,14.40443213296399
32,2,0,0,[1 0],3,14,0,[5 2 1 0 3 4],0,2,197,42.96874999999999
32,2,4,2,[1 0],0,55,1,[0],2,0,198,21.929223431375238
29,2,4,2,[0],5,57,1,[5 4 1 3 2 0],0,1,199,25.925925925925924
35,2,2,3,[1 0],0,89,1,[3 0 2 1],3,1,200,18.333510468700183
21,0,3,0,[1 0],3,130,1,[3 0 2 1],2,2,201,17.71541950113379
31,0,3,2,[2 1 0],2,106,1,[0],4,2,202,20.761245674740486
27,1,0,3,[1 0],0,21,1,[6 0 3 1 5 2 4],1,0,203,29.06879615089044
30,2,3,1,[0],3,66,1,[6 4 1 3 2 5 0],2,1,204,28.373594335693465
29,2,1,2,[1 0],3,50,0,[4 3 0 2 1],0,2,205,18.413907181423802
18,1,4,0,[2 1 0],5,58,0,[5 3 0 1 4 2],0,2,206,24.251278305332356
34,1,2,3,[1 0],4,44,1,[4 1 2 0 3],4,1,207,33.1960803089789
45,0,3,0,[0],1,60,1,[0],2,1,208,28.59675712774171
21,0,2,5,[0],3,21,0,[5 3 0 1 2 4],0,2,209,22.15910864205237
35,1,0,2,[2 1 0],5,10,0,[6 4 5 0 1 3 2],0,1,210,29.425079221367138
33,2,0,1,[1 0],2,86,1,[4 3 0 2 1],3,0,211,39.41106484235575
46,1,4,5,[0],4,89,0,[1 0],0,1,212,23.711844630960897
36,0,4,3,[2 0 1],3,13,1,[6 0 5 1 3 2 4],2,2,213,36.43664485425343
42,2,0,5,[2 0 1],4,98,0,[1 0],0,0,214,27.180899908172638
36,2,4,4,[0],4,95,1,[1 0],2,1,215,21.719250114311837
38,2,4,5,[2 0 1],0,45,0,[5 2 1 4 0 3],0,0,216,42.57812499999999
25,0,3,5,[2 0 1],5,140,0,[0],0,0,217,24.59321112985787
28,0,2,5,[0],4,96,1,[4 2 1 0 3],1,0,218,27.45288684263204
35,0,4,0,[0],4,118,0,[1 0],0,1,219,35.01123001717532
22,0,2,3,[2 1 0],0,125,0,[3 0 2 1],0,1,220,31.745062727022983
46,1,4,1,[0],2,58,1,[5 3 1 0 2 4],3,0,221,34.74890574359317
33,2,0,3,[1 0],3,12,1,[6 1 4 3 2 0 5],2,0,222,34.68093539437178
30,2,3,2,[1 0],0,5,0,[4 3 1 0 2],0,2,223,24.56747404844291
26,0,2,0,[2 1 0],4,140,0,[3 1 0 2],0,0,224,29.757584555087824
42,1,4,2,[0],3,78,1,[3 0 1 2],4,0,225,27.45982194473349
17,0,0,5,[1 0],2,73,1,[4 0 2 3 1],3,2,226,28.43022637899883
38,1,4,3,[2 0 1],2,72,0,[2 0 1],0,0,227,33.15043438500228
26,2,1,2,[1 0],4,114,1,[3 2 0 1],3,2,228,34.086605226612804
33,1,2,1,[2 1 0],1,129,0,[2 1 0],0,2,229,13.550855563821873
20,1,2,3,[2 1 0],2,74,1,[5 4 3 0 1 2],1,0,230,14.42960615663196
32,1,4,5,[1 0],0,30,0,[0],0,0,231,31.950789811579916
50,0,1,1,[1 0],4,23,1,[5 1 2 3 0 4],0,1,232,29.60837581270413
38,0,2,4,[2 1 0],3,87,0,[4 3 0 2 1],0,1,233,21.447567845806283
19,2,2,0,[2 1 0],0,131,1,[2 1 0],1,1,234,34.33509509663978
24,2,0,4,[1 0],5,131,1,[6 1 4 0 5 2 3],3,2,235,26.493025631204315
23,2,4,5,[1 0],3,46,1,[5 0 4 1 3 2],1,1,236,24.494330951238602
24,2,2,3,[0],2,67,1,[5 1 3 4 0 2],2,1,237,40.507696462327836
36,0,4,5,[0],3,84,1,[4 1 2 3 0],1,1,238,31.522112293623795
35,1,1,4,[1 0],5,94,0,[1 0],0,2,239,16.653061224489797
50,1,3,1,[2 0 1],4,10,0,[6 2 0 1 3 5 4],0,0,240,28.408163265306122
42,1,3,0,[0],4,22,0,[3 2 0 1],0,0,241,34.894398530762174
39,0,1,4,[0],5,132,1,[0],2,2,242,26.813590449954088
42,2,2,0,[1 0],3,119,1,[0],2,2,243,20.15621063240111
21,0,3,0,[0],2,77,0,[4 2 3 1 0],0,2,244,29.585798816568044
21,1,4,0,[0],5,62,0,[1 0],0,2,245,26.812218711098343
40,1,0,4,[2 1 0],3,87,0,[4 1 3 0 2],0,2,246,27.757487216946675
27,0,2,1,[2 1 0],4,29,1,[4 1 0 3 2],3,1,247,19.94459833795014
45,0,1,3,[1 0],3,113,0,[0],0,2,248,20.45913487086832
31,0,4,1,[0],3,99,1,[6 4 2 5 3 1 0],4,1,249,23.20054323223178
19,1,3,3,[1 0],4,81,1,[3 2 1 0],3,0,250,16.62049861495845
46,1,3,3,[0],5,75,1,[5 0 1 2 4 3],3,1,251,34.293552812071326
21,2,3,0,[2 0 1],1,31,0,[4 3 2 0 1],0,1,252,18.36547291092746
13,1,2,3,[1 0],3,86,1,[0],3,1,253,22.91303307000445
37,2,4,0,[0],3,5,0,[1 0],0,2,254,31.13458075150331
25,0,1,0,[2 1 0],5,114,1,[3 2 0 1],3,2,255,24.729279466888798
36,1,4,0,[1 0],5,6,0,[1 0],0,1,256,24.999368702810536
37,1,2,1,[1 0],1,109,1,[2 1 0],1,1,257,16.300151562812776
23,1,4,1,[0],0,18,0,[5 2 3 4 1 0],0,2,258,32.14631253706189
17,2,2,3,[1 0],5,124,1,[1 0],3,0,259,27.450604870886398
35,1,2,0,[0],1,50,0,[2 0 1],0,2,260,24.59321112985787
13,1,2,2,[0],1,63,1,[1 0],4,1,261,30.84627667295689
34,2,0,3,[0],2,119,1,[0],3,0,262,16.04207758053912
36,1,1,1,[1 0],2,5,0,[4 3 1 2 0],0,0,263,18.467220683287167
24,2,1,0,[0],4,70,0,[1 0],0,2,264,18.826793499801823
35,0,0,3,[0],3,59,0,[0],0,1,265,30.449826989619382
25,2,2,3,[1 0],4,24,0,[6 1 4 3 0 2 5],0,2,266,33.2621406813487
36,2,1,5,[2 1 0],3,90,1,[5 0 3 1 4 2],3,0,267,21.386791723569274
19,1,4,2,[1 0],4,11,0,[4 3 1 2 0],0,1,268,26.812218711098343
24,1,0,3,[2 1 0],2,9,1,[1 0],4,1,269,30.795847750865054
45,1,4,2,[2 0 1],1,69,0,[0],0,0,270,17.270698267616112
25,0,4,1,[0],5,55,0,[4 1 0 3 2],0,0,271,40.23437499999999
29,2,1,2,[0],1,55,1,[3 2 0 1],3,0,272,16.514731140177037
23,0,0,5,[1 0],2,66,1,[3 0 1 2],2,0,273,26.881720430107524
36,0,1,2,[0],0,13,0,[0],0,2,274,23.405654174884944
17,2,4,2,[1 0],0,129,0,[1 0],0,2,275,31.91930798940279
44,2,3,2,[1 0],5,26,0,[6 5 2 1 0 3 4],0,1,276,18.376825152861773
33,1,3,5,[0],0,119,1,[6 5 3 1 4 0 2],3,0,277,30.299204645878046
25,2,1,2,[1 0],5,37,1,[2 0 1],2,2,278,37.80718336483932
29,2,3,4,[1 0],4,34,1,[3 2 1 0],0,2,279,16.362308254200144
27,0,1,3,[1 0],1,87,0,[6 3 4 2 5 1 0],0,0,280,33.89721074380165
42,2,4,2,[0],0,22,0,[4 1 2 3 0],0,0,281,33.2621406813487
25,2,0,0,[2 0 1],2,1,1,[2 1 0],3,2,282,37.202380952380956
21,0,2,4,[1 0],5,18,0,[5 3 1 0 4 2],0,1,283,19.94459833795014
30,1,0,2,[2 1 0],2,18,0,[3 2 1 0],0,2,284,37.11354644445223
33,2,1,3,[0],2,23,1,[0],1,1,285,14.539332721150904
15,0,0,1,[0],4,37,0,[6 0 2 4 3 1 5],0,1,286,15.959653994701394
30,2,4,4,[2 1 0],3,135,0,[3 0 1 2],0,1,287,29.913616800463966
28,1,3,3,[2 1 0],1,112,1,[0],2,0,288,17.99307958477509
10,2,0,4,[2 0 1],1,60,1,[0],1,0,289,31.020408163265305
14,0,3,1,[1 0],0,108,1,[2 1 0],1,1,290,15.1511325471579
33,2,2,0,[1 0],5,88,0,[2 0 1],0,0,291,16.586119134090193
33,0,2,5,[2 0 1],0,121,0,[5 2 0 1 3 4],0,1,292,25.402816083611555
26,1,1,2,[1 0],1,108,1,[4 2 1 0 3],2,2,293,33.96239627464025
42,0,4,3,[2 1 0],4,75,0,[1 0],0,0,294,27.777076336456147
34,2,3,1,[1 0],5,74,1,[3 2 0 1],2,2,295,35.26170798898072
10,2,0,4,[0],4,102,0,[0],0,2,296,21.606648199445985
28,1,4,4,[2 0 1],2,26,0,[2 1 0],0,1,297,30.859607376561577
11,2,1,2,[1 0],3,110,0,[0],0,0,298,16.464359504132233
20,2,2,0,[1 0],5,113,1,[3 0 1 2],1,1,299,17.181669306558565
33,2,0,5,[2 1 0],1,14,1,[1 0],3,0,300,20.86111966075032
34,0,3,3,[1 0],4,65,0,[6 5 0 3 1 2 4],0,1,301,18.906901018871892
23,1,2,4,[0],5,64,1,[4 0 1 2 3],2,1,302,27.8988202784568
30,2,4,4,[1 0],5,64,0,[3 2 0 1],0,2,303,27.777777777777775
23,1,1,1,[2 0 1],4,99,1,[5 2 1 4 3 0],2,2,304,20.088275237664103
25,2,1,5,[0],0,84,0,[4 2 0 3 1],0,0,305,19.350207546580943
17,2,0,5,[1 0],3,127,1,[2 1 0],1,1,306,28.40111107643332
24,0,2,1,[2 1 0],2,78,0,[0],0,2,307,26.703623580313685
20,1,4,4,[2 1 0],4,6,1,[0],3,0,308,22.460034350640772
28,2,4,0,[2 1 0],2,63,1,[6 2 5 3 0 4 1],1,1,309,17.306122448979593
27,2,4,3,[0],2,15,0,[0],0,2,310,16.464359504132233
35,2,4,4,[1 0],5,109,1,[1 0],0,1,311,25.88057063502083
13,2,3,0,[0],4,16,0,[6 0 5 1 4 3 2],0,0,312,25.770399305555557
30,1,3,1,[2 0 1],3,65,1,[1 0],3,2,313,15.814712784409755
16,0,1,1,[0],0,47,0,[2 0 1],0,1,314,18.717447916666668
16,2,0,2,[2 0 1],4,9,1,[3 0 2 1],2,1,315,19.333729922665082
14,2,3,2,[2 0 1],5,108,1,[2 1 0],1,1,316,32.21175729141137
34,1,3,4,[0],2,18,1,[1 0],2,2,317,29.000594883997625
18,1,2,1,[1 0],0,94,0,[4 2 1 3 0],0,0,318,16.73929216707408
38,0,1,0,[2 0 1],0,91,1,[1 0],1,1,319,24.994202375737586
12,1,1,1,[0],3,35,0,[2 0 1],0,0,320,22.28247738194314
31,1,0,1,[2 1 0],5,126,1,[0],1,1,321,20.07378472222222
25,2,0,3,[0],3,103,1,[6 3 1 2 5 0 4],2,2,322,23.25501863821347
16,2,4,1,[2 1 0],3,85,1,[0],4,1,323,14.105902777777779
35,0,0,4,[0],0,125,1,[2 1 0],3,2,324,24.44727891156463
32,0,4,4,[0],5,11,0,[4 2 1 0 3],0,2,325,18.255523638218477
32,2,4,4,[1 0],4,38,1,[3 0 2 1],3,2,326,22.837370242214536
19,0,0,4,[1 0],0,42,1,[6 0 5 1 3 4 2],2,2,327,27.99036281179139
