Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
gumprichrosa-maria@eberth.org,Annedore Kobelt,156,75,16,Male,Pune,Kothrud,['Marathi' 'Other' 'English'],MIT-WPU,Working,Y,['Friday' 'Sunday' 'Monday' 'Saturday' 'Tuesday' 'Thursday'],4,Experienced
atzlersenta@aol.de,Univ.Prof. Hans-Henning Naser,159,44,42,Male,Nagpur,Koradi Road,['Marathi' 'English'],PICT,Student,N,['Monday' 'Sunday' 'Friday' 'Saturday' 'Wednesday'],0,Intermediate
klara50@hande.com,Univ.Prof. Katarina Kostolzin,151,96,36,Male,Pune,Nal Stop,['Hindi'],PICT,Student,N,['Saturday' 'Friday'],0,Beginner
tschentschertilman@aol.de,Dr. Walentina Albers,167,56,33,Male,Kolhapur,Kagal,['Hindi'],MIT-WPU,Working,Y,['Friday' 'Saturday'],3,Experienced
kargeheinz-wilhelm@gmx.de,Dina Pechel,150,80,28,Male,Pune,Aundh,['Marathi'],PCCOE,Student,Y,['Saturday' 'Friday' 'Monday' 'Sunday' 'Wednesday'],3,Beginner
fmude@googlemail.com,Ing. Beata Etzold B.A.,156,79,22,Female,Pune,Shivaji Nagar,['Hindi' 'Marathi'],PICT,Student,Y,['Saturday'],4,Beginner
wolfram24@neureuther.de,Marion Seip-Briemer,161,65,30,Male,Nagpur,Koradi Road,['Marathi' 'Hindi' 'Other'],SPPU,Student,N,['Saturday' 'Sunday'],0,Beginner
igorlosekann@gmx.de,Reinhard Jessel,179,59,30,Male,Nashik,Panchavati,['Hindi'],SPPU,Student,Y,['Sunday' 'Wednesday' 'Saturday' 'Friday' 'Thursday'],3,Intermediate
jerzyjunitz@web.de,Dipl.-Ing. Abraham Stiffel B.Eng.,156,68,25,Female,Nashik,Ambad,['Marathi' 'Hindi'],PICT,Student,Y,['Monday' 'Sunday' 'Friday' 'Saturday'],2,Intermediate
karl-hansbolzmann@gehringer.com,Gönül Jessel,163,78,33,Male,Pune,Kothrud,['Other'],MIT-ADT,Student,N,['Saturday' 'Monday'],0,Experienced
miriamhaering@googlemail.com,Fabienne Pölitz-Ackermann,160,66,31,Male,Mumbai,Ghatkopar,['English'],VIT,Student,Y,['Friday' 'Monday' 'Saturday' 'Sunday' 'Wednesday' 'Tuesday'],1,Experienced
netteserpil@gehringer.org,Marko Wähner-Bolnbach,162,65,28,Female,Pune,Shivaji Nagar,['Other' 'Marathi' 'Hindi'],PCCOE,Student,Y,['Saturday' 'Friday' 'Monday' 'Sunday' 'Thursday' 'Wednesday'],2,Intermediate
fhartung@hotmail.de,Philomena Käster,150,62,24,Male,Mumbai,Andheri,['Marathi' 'Other'],SPPU,Student,Y,['Sunday' 'Saturday'],3,Beginner
schmidtkemelitta@googlemail.com,Arnulf Barth,160,73,40,Male,Mumbai,Borivali,['Marathi' 'Hindi'],PICT,Working,Y,['Sunday' 'Friday' 'Monday' 'Saturday' 'Wednesday' 'Tuesday'],2,Beginner
nfischer@bender.org,Hans-Adolf Bloch-Hornig,146,73,28,Male,Nagpur,Kamptee,['Hindi'],MIT-ADT,Working,N,['Sunday' 'Saturday' 'Friday' 'Monday' 'Tuesday'],0,Beginner
flantzeckhardt@yahoo.de,Ing. Nikolaj Binner,171,66,41,Male,Mumbai,Borivali,['Marathi'],MIT-WPU,Student,Y,['Monday' 'Saturday' 'Sunday'],3,Intermediate
keudelisolde@hotmail.de,Gerhardt Killer B.Sc.,153,71,37,Male,Pune,Shivaji Nagar,['Marathi' 'English'],MIT-WPU,Student,Y,['Sunday'],2,Experienced
truebelmar@zirme.org,Juan Weihmann,157,53,30,Male,Pune,Nal Stop,['Other' 'Marathi' 'Hindi'],SPPU,Student,Y,['Saturday' 'Friday' 'Wednesday' 'Sunday' 'Monday' 'Tuesday'],2,Beginner
polina63@heydrich.com,Univ.Prof. Carl-Heinz Kreusel MBA.,162,57,54,Female,Pune,Nal Stop,['Hindi' 'Marathi' 'English'],VIT,Unemployed,Y,['Sunday' 'Monday' 'Saturday' 'Friday' 'Thursday' 'Wednesday'],3,Experienced
meike88@hotmail.de,Britt Putz B.Sc.,172,75,15,Female,Mumbai,Andheri,['Hindi'],PICT,Working,N,['Sunday' 'Friday' 'Saturday' 'Wednesday' 'Monday' 'Thursday'],0,Beginner
hans-willi43@web.de,Maxim Häring,152,64,27,Female,Pune,Kothrud,['Marathi' 'Hindi' 'English'],SPPU,Student,Y,['Saturday' 'Sunday' 'Monday' 'Friday'],2,Beginner
xvollbrecht@oestrovsky.com,Marlies Junck,179,89,24,Male,Nagpur,Reshim Bagh,['Marathi'],SPPU,Student,N,['Saturday' 'Friday' 'Sunday'],0,Experienced
jmohaupt@gmx.de,Adele Fliegner B.Sc.,172,84,26,Male,Kolhapur,Kasaba Bawada,['English'],VIT,Unemployed,Y,['Monday' 'Sunday'],1,Experienced
pchristoph@hotmail.de,Liesel Bohnbach,175,62,24,Male,Mumbai,Andheri,['Marathi' 'Hindi' 'Other'],PCCOE,Unemployed,Y,['Saturday' 'Tuesday' 'Friday' 'Monday' 'Sunday'],2,Beginner
wenke50@bender.org,Hanny Bender,157,85,40,Male,Kolhapur,Tarabai Park,['English' 'Marathi'],MIT-ADT,Working,N,['Sunday'],0,Beginner
heike32@gmail.com,Dipl.-Ing. Karl Heinz Bolnbach B.A.,155,61,30,Female,Kolhapur,Gadhinglaj,['Hindi' 'Marathi'],MIT-ADT,Student,Y,['Sunday'],3,Experienced
kmies@vollbrecht.de,Luciano Neuschäfer,157,60,27,Female,Pune,Aundh,['Marathi'],MIT-WPU,Unemployed,Y,['Saturday' 'Friday'],0,Beginner
wruppert@junken.net,Gottlob Hendriks,139,67,21,Male,Nashik,Sadar,['Marathi' 'Hindi'],PCCOE,Student,N,['Saturday' 'Monday'],0,Beginner
bolanderigor@gmail.com,Renato Weller B.Eng.,145,74,39,Male,Pune,Aundh,['Other' 'Marathi'],PICT,Unemployed,Y,['Saturday' 'Monday' 'Sunday' 'Friday'],1,Intermediate
troestthorsten@koester.com,Marlies Kramer MBA.,155,68,33,Male,Pune,Shivaji Nagar,['Hindi'],PICT,Student,Y,['Wednesday' 'Saturday' 'Sunday' 'Friday'],3,Experienced
hulda34@aol.de,Grete Karge B.Eng.,160,72,35,Male,Pune,Kothrud,['Marathi' 'Hindi' 'English'],MIT-ADT,Working,Y,['Sunday' 'Monday' 'Saturday'],3,Beginner
iroehrdanz@gumprich.com,Dipl.-Ing. Jann Lindau B.A.,160,62,24,Male,Pune,Pimpri,['Marathi' 'Hindi'],MIT-ADT,Student,Y,['Friday' 'Tuesday' 'Saturday' 'Sunday'],5,Beginner
ndrub@graf.com,Danilo Schwital,162,66,36,Male,Pune,Pimpri,['Other' 'English' 'Hindi'],MIT-ADT,Student,Y,['Saturday' 'Monday' 'Friday' 'Sunday'],3,Intermediate
viola52@franke.net,Victor Rosemann-Sauer,171,61,30,Male,Mumbai,Borivali,['Marathi' 'Hindi'],PCCOE,Student,Y,['Wednesday' 'Saturday'],3,Intermediate
jakobhande@mohaupt.com,Univ.Prof. Klaus Trubin,165,73,29,Female,Mumbai,Ghatkopar,['Hindi'],MIT-ADT,Unemployed,Y,['Saturday'],2,Intermediate
hschueler@googlemail.com,Kenan Bonbach B.Eng.,150,63,24,Male,Kolhapur,Gadhinglaj,['Marathi' 'Hindi' 'Other'],VIT,Student,N,['Sunday' 'Saturday' 'Friday'],0,Beginner
herlindeboerner@googlemail.com,Alexej Wirth,159,75,30,Female,Pune,Kothrud,['Hindi'],MIT-WPU,Student,Y,['Sunday' 'Friday' 'Saturday' 'Tuesday'],3,Experienced
raisamoechlichen@rosemann.com,Eckehard Kroker,185,81,16,Male,Mumbai,Andheri,['Hindi' 'Other'],VIT,Unemployed,Y,['Saturday' 'Sunday' 'Monday' 'Friday' 'Thursday' 'Wednesday'],1,Experienced
hardyetzler@karz.de,Timm Kobelt,164,66,23,Female,Pune,Nal Stop,['Marathi' 'Hindi'],MIT-WPU,Student,Y,['Sunday' 'Saturday' 'Friday'],2,Intermediate
simona00@gmx.de,Rabea Renner B.Eng.,151,64,30,Male,Pune,Shivaji Nagar,['Hindi' 'Marathi'],VIT,Student,Y,['Saturday' 'Monday'],3,Beginner
frankejessica@googlemail.com,Henryk Rogge,167,78,38,Female,Mumbai,Borivali,['Hindi' 'Marathi' 'English'],SPPU,Student,Y,['Sunday' 'Monday' 'Saturday' 'Friday' 'Tuesday'],3,Beginner
hans-eberhardschinke@saeuberlich.com,Theo Lorch,175,72,34,Male,Pune,Aundh,['Marathi'],VIT,Student,Y,['Saturday' 'Sunday' 'Friday' 'Wednesday' 'Monday'],3,Experienced
loosadriane@warmer.com,Luigi Schacht,154,61,53,Male,Kolhapur,Gadhinglaj,['Hindi' 'Marathi'],SPPU,Student,Y,['Friday'],2,Intermediate
carstenburkhardt@gmail.com,Luitgard Schmidtke,150,68,32,Male,Nagpur,Reshim Bagh,['Marathi' 'Hindi' 'English'],SPPU,Working,Y,['Sunday' 'Saturday' 'Friday' 'Monday' 'Wednesday' 'Thursday'],0,Beginner
kay-uwehahn@gmail.com,Dr. Ali Christoph B.Sc.,150,79,15,Female,Pune,Aundh,['Marathi' 'Hindi' 'English'],PCCOE,Student,Y,['Sunday' 'Saturday' 'Friday' 'Wednesday' 'Monday'],3,Intermediate
meinhard35@yahoo.de,Leonhard Ziegert,150,56,23,Female,Pune,Nal Stop,['Hindi' 'Marathi'],VIT,Student,Y,['Friday' 'Saturday' 'Monday' 'Sunday'],2,Beginner
ypeukert@gmail.com,Sylwia Birnbaum,165,66,40,Male,Nashik,Sadar,['Marathi' 'English'],PICT,Student,Y,['Saturday' 'Friday' 'Sunday' 'Tuesday'],2,Beginner
virginia19@scheel.org,Gesa Jäntsch MBA.,152,72,37,Female,Pune,Nal Stop,['Marathi' 'Hindi'],PICT,Unemployed,Y,['Sunday' 'Wednesday' 'Tuesday' 'Saturday' 'Friday'],3,Experienced
karl-otto67@flantz.com,Siegward Textor,165,77,20,Female,Pune,Pimpri,['Hindi'],PICT,Student,N,['Saturday' 'Sunday' 'Monday' 'Friday'],0,Intermediate
gretajacobi-jaeckel@googlemail.com,Trude Seip,168,67,32,Female,Pune,Shivaji Nagar,['Marathi'],MIT-WPU,Student,Y,['Monday' 'Saturday' 'Sunday'],0,Experienced
gertraud89@buchholz.net,Jörg Jockel,139,59,23,Male,Pune,Aundh,['Hindi' 'Other' 'Marathi'],MIT-WPU,Student,N,['Wednesday' 'Saturday' 'Sunday' 'Friday' 'Monday'],0,Experienced
weinholdzeki@gmail.com,Nikolaos Hauffer,162,89,28,Female,Kolhapur,Kagal,['English' 'Marathi' 'Hindi'],MIT-WPU,Student,N,['Wednesday' 'Friday' 'Sunday' 'Saturday'],0,Intermediate
vincentvogt@groettner.de,Dr. Asta Seifert B.Sc.,151,57,35,Female,Mumbai,Kandivali,['Marathi'],PICT,Student,N,['Sunday' 'Saturday' 'Friday' 'Monday' 'Thursday'],0,Intermediate
xmitschke@drub.de,Univ.Prof. Drago Flantz,166,74,46,Male,Kolhapur,Tarabai Park,['Marathi'],PCCOE,Student,Y,['Saturday'],3,Intermediate
kenan89@speer.de,Florence Bohlander-Schmiedt,156,58,16,Male,Mumbai,Bandra,['Hindi'],VIT,Student,N,['Saturday' 'Monday' 'Sunday' 'Friday' 'Tuesday' 'Wednesday'],0,Experienced
jscheuermann@googlemail.com,Lieselotte Rose-Hein,176,68,16,Male,Pune,Shivaji Nagar,['Marathi' 'English' 'Hindi'],PICT,Student,Y,['Sunday' 'Saturday' 'Friday' 'Tuesday' 'Wednesday' 'Monday'],3,Beginner
ralbers@lachmann.de,Ing. Adeline Ullmann,152,70,34,Male,Nashik,Sadar,['Marathi' 'English' 'Hindi'],PCCOE,Student,Y,['Saturday' 'Monday'],2,Intermediate
ndavids@gmail.com,Rudi Gunpf MBA.,145,72,43,Female,Pune,Pimpri,['Marathi'],MIT-ADT,Working,N,['Friday' 'Saturday' 'Monday' 'Wednesday' 'Sunday'],0,Beginner
jcaspar@caspar.net,Ing. Anatol Steinberg B.A.,150,49,40,Male,Pune,Nal Stop,['English' 'Marathi'],SPPU,Working,N,['Monday' 'Saturday'],0,Beginner
umohaupt@hotmail.de,Irena Caspar,170,59,26,Male,Pune,Kothrud,['Hindi'],MIT-WPU,Student,Y,['Monday' 'Saturday' 'Sunday' 'Friday' 'Wednesday' 'Thursday'],2,Experienced
hansjoachimschueler@yahoo.de,Svenja Schomber MBA.,161,61,11,Female,Pune,Kothrud,['Other'],PICT,Student,Y,['Monday' 'Friday' 'Saturday' 'Sunday' 'Wednesday'],1,Beginner
marie-therese62@radisch.de,Sönke Röhrdanz-Juncken,159,75,25,Male,Mumbai,Andheri,['Other' 'Hindi' 'Marathi'],MIT-WPU,Student,Y,['Sunday' 'Monday' 'Wednesday' 'Friday' 'Saturday'],3,Intermediate
butteantje@haering.com,Maritta Karz B.Sc.,169,75,21,Female,Pune,Nal Stop,['Marathi' 'Hindi'],VIT,Working,Y,['Sunday' 'Monday' 'Friday'],2,Experienced
killergunnar@huebel.net,Valeri Rohleder B.Sc.,177,70,36,Male,Pune,Shivaji Nagar,['Hindi' 'Marathi' 'Other'],MIT-ADT,Student,Y,['Saturday' 'Sunday'],2,Experienced
oskarhoerle@margraf.com,Prof. Walfried Hövel B.A.,160,65,34,Male,Mumbai,Borivali,['Hindi' 'Marathi' 'Other'],PICT,Student,N,['Sunday' 'Saturday' 'Thursday'],0,Experienced
tilmann39@googlemail.com,Kilian Mosemann-Hänel,156,65,46,Male,Pune,Nal Stop,['Marathi'],MIT-WPU,Student,Y,['Sunday' 'Saturday' 'Friday' 'Wednesday' 'Monday' 'Thursday'],2,Intermediate
bluemelmareile@wulf.com,Curt Scheibe,163,73,21,Male,Pune,Aundh,['Marathi'],MIT-WPU,Student,Y,['Saturday' 'Sunday' 'Friday' 'Monday' 'Wednesday' 'Tuesday'],3,Experienced
ildikoditschlerin@briemer.de,Klaus Peter Bonbach-Rudolph,152,69,49,Female,Pune,Aundh,['Other' 'English' 'Marathi'],MIT-ADT,Student,N,['Friday' 'Tuesday' 'Monday' 'Saturday'],0,Intermediate
holstendusan@yahoo.de,Karl-Werner Zorbach,167,61,38,Male,Pune,Nal Stop,['Marathi' 'Hindi'],VIT,Student,N,['Saturday' 'Monday' 'Sunday' 'Friday' 'Thursday'],0,Experienced
ladislaus08@ruppersberger.org,Marijan Scheel-Jacobi Jäckel,159,48,29,Male,Mumbai,Borivali,['English'],MIT-ADT,Student,N,['Saturday' 'Wednesday' 'Monday' 'Friday' 'Sunday' 'Thursday'],0,Experienced
meyermarcella@wesack.net,Adam Christoph,164,80,21,Female,Mumbai,Bandra,['Marathi' 'English' 'Hindi'],PICT,Student,N,['Sunday' 'Thursday'],0,Intermediate
freudenbergerdorit@gmail.com,Siegward Ackermann,180,66,30,Male,Kolhapur,D Ward,['Hindi'],PICT,Student,Y,['Monday' 'Saturday'],2,Experienced
dietrichpergande@googlemail.com,Elsa Junitz,169,80,38,Male,Pune,Nal Stop,['Marathi' 'Hindi' 'English'],VIT,Unemployed,Y,['Sunday' 'Saturday'],1,Beginner
susanalindner@web.de,Konstanze Baum,171,79,28,Male,Pune,Pimpri,['Marathi' 'Other'],MIT-ADT,Student,N,['Monday' 'Saturday' 'Friday' 'Sunday'],0,Experienced
marta24@klemm.com,Bernhardine Lange-Gehringer,145,79,18,Male,Pune,Pimpri,['Hindi' 'English' 'Other'],PICT,Student,Y,['Saturday'],1,Intermediate
hdoerr@aol.de,Univ.Prof. Edith Weinhold,179,59,19,Female,Pune,Shivaji Nagar,['Hindi' 'Marathi'],VIT,Student,Y,['Monday' 'Sunday'],3,Intermediate
pstroh@hein.org,Karl-Heinrich Jungfer B.Eng.,166,73,51,Female,Mumbai,Ghatkopar,['Marathi' 'Hindi'],MIT-WPU,Student,Y,['Saturday' 'Friday' 'Sunday' 'Monday' 'Tuesday'],1,Intermediate
minatrueb@hotmail.de,Frau Ines Pieper,145,81,41,Male,Mumbai,Borivali,['Marathi' 'English' 'Other'],PCCOE,Student,Y,['Friday' 'Sunday' 'Saturday' 'Monday' 'Thursday' 'Wednesday'],3,Intermediate
