Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
schaafnatalija@googlemail.com,Hans-Dieter Jüttner,187,110,17,M,Kolhapur,D Ward,"['Urdu', 'Hindi']",MIT-ADT,banker,Y,"['Sunday', 'Saturday']",4,Intermediate
beyergerti@gmx.de,Harry Eckbauer,168,57,39,F,Nashik,Sadar,"['Urdu', 'Marathi']",MIT-ADT,Dentalhygienists,Y,"['Saturday', 'Thursday', 'Sunday', 'Wednesday', 'Monday']",2,Beginner
gotthard58@yahoo.de,Hans-Martin Ackermann,190,60,45,None,Nashik,Gangapur,['Marathi'],PCCOE,builder,N,['Thursday'],0,Intermediate
breinhardt@eberhardt.com,Anneke Schmidt,185,107,51,None,Mumbai,Andheri,"['Gujarati', 'Marathi']",MIT-ADT,Occupationaltherapists,Y,"['Tuesday', 'Monday', 'Thursday', 'Wednesday', 'Saturday', 'Friday', 'Sunday']",1,Beginner
grudolph@krebs.com,Wolfgang Junitz,186,105,32,None,Pune,Pimpri,"['Marathi', 'Gujarati']",PCCOE,builder,Y,"['Saturday', 'Friday', 'Monday', 'Thursday', 'Sunday', 'Wednesday']",3,Experienced
roderich25@muehle.com,Meik Käster,181,106,27,M,Nashik,Panchavati,['English'],SPPU,painter,N,"['Sunday', 'Tuesday', 'Saturday', 'Monday', 'Thursday', 'Friday', 'Wednesday']",0,Beginner
pascale37@googlemail.com,Walfried Schmidtke-Scheibe,190,69,36,None,Nagpur,Kalameshwar,"['Marathi', 'Hindi']",VIT,artist,N,"['Friday', 'Thursday', 'Wednesday', 'Sunday']",0,Experienced
theres96@gmx.de,Eckard Börner,187,81,23,M,Nagpur,Reshim Bagh,['Urdu'],SPPU,Pharmacologists,Y,"['Tuesday', 'Thursday', 'Friday', 'Wednesday', 'Monday']",3,Experienced
sgraf@rogner.de,Ing. Erol Hethur,178,51,29,None,Nashik,Gangapur,"['Marathi', 'Bengali']",PCCOE,doctor,Y,"['Wednesday', 'Friday', 'Sunday', 'Tuesday']",2,Intermediate
cgeisel@yahoo.de,Univ.Prof. Aloisia Trüb,177,96,27,F,Kolhapur,Gadhinglaj,"['Gujarati', 'Bengali']",PCCOE,Humanresources,Y,"['Monday', 'Saturday', 'Sunday', 'Wednesday']",4,Experienced
antonie52@drub.net,Bärbel Biggen,173,97,40,M,Pune,Kothrud,"['Marathi', 'Urdu']",SPPU,Geneticists,Y,"['Saturday', 'Friday', 'Monday', 'Sunday']",1,Intermediate
drewesjana@hethur.com,Olena Kostolzin-Kranz,165,71,26,F,Nagpur,Kamptee,"['Bengali', 'English', 'Gujarati']",PCCOE,Physicaltherapists,Y,['Monday'],3,Intermediate
nhess@heidrich.org,Bernward Neuschäfer,199,76,32,None,Pune,Shivaji Nagar,"['Gujarati', 'Bengali']",MIT-WPU,RegisteredNurses,N,['Tuesday'],0,Experienced
tillmanndehmel@gmail.com,Klaus-D. Lindner-Lange,185,67,37,F,Mumbai,Ghatkopar,['Marathi'],PCCOE,Designers,N,"['Monday', 'Thursday', 'Friday', 'Wednesday', 'Tuesday', 'Saturday', 'Sunday']",0,Intermediate
sorgatzmiodrag@yahoo.de,Thoralf Dörr,194,54,40,M,Nagpur,Kalameshwar,"['Marathi', 'Hindi', 'Bengali']",PCCOE,Musicians,Y,"['Thursday', 'Wednesday', 'Tuesday', 'Sunday', 'Monday']",5,Intermediate
antonino84@lehmann.com,Marie-Louise Renner B.A.,197,83,15,None,Mumbai,Ghatkopar,"['Gujarati', 'Marathi']",MIT-WPU,Programmers,N,"['Monday', 'Wednesday']",0,Beginner
lpatberg@aol.de,Zdravko Fiebig,171,104,31,None,Kolhapur,Kagal,['Urdu'],MIT-WPU,Geneticists,N,"['Monday', 'Tuesday', 'Sunday']",0,Beginner
hendrikserhard@web.de,Margaretha Schlosser,182,87,23,None,Nagpur,Koradi Road,"['Bengali', 'Gujarati', 'Hindi']",MIT-ADT,Solicitors,N,"['Sunday', 'Tuesday', 'Wednesday', 'Saturday', 'Friday', 'Thursday']",0,Experienced
schollwencke@gierschner.de,Utz Hertrampf,179,52,25,None,Kolhapur,Kagal,"['Gujarati', 'Urdu']",SPPU,waiter,Y,"['Wednesday', 'Friday', 'Sunday', 'Monday']",3,Experienced
rahelsorgatz@yahoo.de,Renato Steinberg,168,108,24,F,Nashik,Sadar,"['English', 'Gujarati']",MIT-WPU,developer,N,['Monday'],0,Intermediate
dorothee55@googlemail.com,Dipl.-Ing. Horst Barkholz MBA.,199,69,56,M,Nashik,Satpur,"['Marathi', 'Urdu', 'Bengali']",PCCOE,Webdesigners,N,"['Thursday', 'Wednesday', 'Sunday', 'Saturday', 'Friday', 'Monday', 'Tuesday']",0,Beginner
rahel55@yahoo.de,Jessika Pergande,160,75,28,M,Pune,Kothrud,"['Hindi', 'Bengali', 'Urdu']",VIT,Librarians,Y,"['Thursday', 'Friday']",1,Intermediate
genovevakoch@zirme.com,Notburga Hölzenbecher B.Eng.,164,90,30,F,Mumbai,Kandivali,"['Bengali', 'English']",SPPU,Physicianassistants,N,"['Thursday', 'Friday', 'Sunday', 'Monday', 'Wednesday', 'Tuesday', 'Saturday']",0,Intermediate
beersalih@aol.de,Marliese Weihmann MBA.,178,79,35,M,Nagpur,Bank Colony,"['Hindi', 'English']",MIT-WPU,Physicaltherapists,Y,"['Monday', 'Sunday', 'Wednesday', 'Saturday', 'Friday']",2,Experienced
ustadelmann@bachmann.de,Gundula Gutknecht,166,71,39,None,Nashik,Panchavati,"['Bengali', 'Marathi', 'Gujarati']",VIT,Clergy,Y,"['Friday', 'Saturday', 'Wednesday', 'Monday', 'Thursday']",3,Beginner
zahnheinz-werner@googlemail.com,Prof. Mary Ditschlerin,191,101,54,F,Pune,Aundh,"['Bengali', 'Hindi', 'Marathi']",PCCOE,architect,N,"['Wednesday', 'Thursday']",0,Intermediate
janetthein@nette.com,Pascale Segebahn,182,55,30,None,Mumbai,Borivali,['Bengali'],MIT-ADT,Statisticians,Y,"['Wednesday', 'Monday', 'Tuesday', 'Sunday', 'Thursday', 'Friday']",1,Intermediate
oroht@riehl.com,Mirco Weinhold,164,69,45,None,Kolhapur,Tarabai Park,"['Hindi', 'Bengali']",PICT,Pharmacists,N,"['Tuesday', 'Thursday', 'Monday', 'Friday']",0,Beginner
benedikt37@aol.de,Ing. Reiner Gude,188,75,40,F,Mumbai,Bandra,['Hindi'],VIT,Graphicdesigners,N,"['Tuesday', 'Saturday']",0,Beginner
gereonhoevel@yahoo.de,Fanny Trub,176,92,32,F,Nagpur,Bank Colony,['Hindi'],PICT,Musicians,N,"['Thursday', 'Tuesday', 'Saturday', 'Wednesday', 'Friday', 'Sunday', 'Monday']",0,Beginner
elsatschentscher@gmail.com,Nuray Sölzer B.Sc.,188,108,29,None,Nashik,Ambad,['Marathi'],PCCOE,plumber,Y,"['Wednesday', 'Sunday', 'Saturday', 'Monday', 'Friday']",2,Beginner
xneuschaefer@gmx.de,Heinz-Jürgen Martin B.Sc.,187,104,35,M,Nashik,Gangapur,"['Gujarati', 'Marathi']",PICT,bartender,N,"['Thursday', 'Saturday', 'Friday', 'Sunday', 'Tuesday', 'Monday', 'Wednesday']",0,Intermediate
kambsniels@tschentscher.com,Eveline Riehl B.Sc.,194,106,37,None,Pune,Nal Stop,"['Gujarati', 'Urdu']",PCCOE,Policeofficers,N,"['Thursday', 'Friday', 'Saturday', 'Tuesday', 'Monday', 'Wednesday']",0,Intermediate
angelica41@linke.com,Nicolaus Wähner,161,50,21,F,Nagpur,Bank Colony,['English'],SPPU,Writers,Y,"['Sunday', 'Thursday', 'Saturday', 'Wednesday']",3,Intermediate
olav23@heydrich.net,Carmen Barth,191,83,12,F,Mumbai,Ghatkopar,"['Urdu', 'English', 'Gujarati']",MIT-ADT,Speechlanguagepathologists,N,"['Saturday', 'Monday', 'Thursday', 'Sunday', 'Friday', 'Tuesday', 'Wednesday']",0,Beginner
ekuehnert@hethur.com,Dipl.-Ing. Mohamed Zänker,169,72,41,F,Nagpur,Bank Colony,"['Hindi', 'Bengali', 'Gujarati']",PICT,Virologists,N,"['Monday', 'Tuesday', 'Friday']",0,Beginner
kbaerer@klemm.com,Kirsten Gumprich,181,53,38,F,Nashik,Panchavati,"['English', 'Marathi', 'Hindi']",MIT-WPU,jeweler,N,"['Friday', 'Thursday', 'Monday', 'Sunday', 'Tuesday', 'Wednesday', 'Saturday']",0,Intermediate
kitzmannjuergen@striebitz.com,Albin Stolze,193,107,13,None,Nagpur,Kamptee,"['English', 'Gujarati']",MIT-WPU,Physicians,Y,"['Friday', 'Wednesday', 'Saturday', 'Thursday']",4,Beginner
finkestella@textor.com,Bartholomäus Jäkel,183,105,34,F,Kolhapur,Kasaba Bawada,"['English', 'Urdu', 'Marathi']",MIT-ADT,waiter,Y,['Monday'],3,Intermediate
mary93@mielcarek.com,Gustav Lindau,197,106,28,M,Kolhapur,Tarabai Park,"['English', 'Urdu']",SPPU,singer,N,"['Thursday', 'Saturday', 'Monday', 'Sunday', 'Wednesday', 'Tuesday']",0,Beginner
sontagadele@meister.com,Petros Ebert B.Eng.,179,88,23,M,Nashik,Panchavati,"['Bengali', 'English']",PICT,Immunologists,Y,"['Saturday', 'Thursday', 'Wednesday']",2,Experienced
anica43@web.de,Herr Harald Kreusel MBA.,162,87,33,None,Nashik,Ambad,"['Urdu', 'Gujarati', 'English']",SPPU,Botanists,N,"['Thursday', 'Friday', 'Saturday', 'Tuesday', 'Monday', 'Sunday', 'Wednesday']",0,Beginner
ellinorjacob@gmail.com,Fritz Franke-Hermann,161,88,36,M,Mumbai,Bandra,['English'],MIT-ADT,Medical Laboratory Scientists,Y,"['Thursday', 'Wednesday', 'Sunday', 'Tuesday', 'Friday', 'Monday']",2,Intermediate
whendriks@gmail.com,Kathleen Conradi,181,87,31,M,Mumbai,Ghatkopar,['Urdu'],VIT,nurse,Y,"['Thursday', 'Sunday', 'Tuesday', 'Saturday']",3,Intermediate
eschwital@googlemail.com,Frau Thekla Trommler B.Sc.,178,96,13,M,Kolhapur,Kagal,['Bengali'],MIT-ADT,Agriculturists,Y,"['Monday', 'Sunday', 'Tuesday']",3,Intermediate
karl-werner81@gmail.com,Bert Hamann,160,81,30,None,Nagpur,Reshim Bagh,['English'],PICT,Chiropractors,N,"['Saturday', 'Wednesday', 'Tuesday']",0,Beginner
yrust@noack.net,Guntram Klemm,191,82,30,F,Nagpur,Kamptee,"['Bengali', 'Hindi', 'Urdu']",VIT,Oceanographers,Y,"['Sunday', 'Thursday', 'Tuesday']",2,Beginner
meisterhedda@gmail.com,Sibylla Döring,177,63,30,F,Nashik,Panchavati,"['Bengali', 'Hindi']",PCCOE,dental hygienist,N,"['Monday', 'Saturday', 'Thursday', 'Tuesday']",0,Intermediate
evangelosbeckmann@nette.de,Karin Salz-Schmidt,184,90,34,F,Nashik,Ambad,['Hindi'],MIT-ADT,Paramedics,Y,"['Saturday', 'Friday', 'Wednesday']",1,Intermediate
wilmsendiether@lorch.de,Klara Wagner,197,98,31,None,Nagpur,Kamptee,"['Bengali', 'Marathi', 'Urdu']",PCCOE,Audiologists,N,"['Wednesday', 'Saturday', 'Tuesday', 'Sunday', 'Monday', 'Friday', 'Thursday']",0,Intermediate
arif20@web.de,Amelie Plath,185,77,44,F,Nagpur,Reshim Bagh,"['English', 'Urdu']",PCCOE,translator,Y,"['Sunday', 'Saturday', 'Thursday', 'Monday', 'Wednesday', 'Friday']",2,Beginner
schlosserkirsten@yahoo.de,Ottmar Berger,173,87,16,M,Mumbai,Andheri,"['Hindi', 'Gujarati']",MIT-ADT,optician,Y,"['Friday', 'Saturday', 'Monday', 'Thursday', 'Sunday', 'Tuesday', 'Wednesday']",4,Beginner
marie-theres37@junken.de,Helfried Birnbaum,194,57,35,None,Nagpur,Bank Colony,"['Urdu', 'Gujarati', 'Bengali']",PICT,Webdesigners,Y,"['Friday', 'Monday', 'Thursday', 'Tuesday', 'Saturday', 'Wednesday', 'Sunday']",3,Experienced
zenta88@mosemann.com,Anneli Karz B.Sc.,161,83,22,F,Pune,Pimpri,['Marathi'],PCCOE,Humanresources,Y,['Tuesday'],3,Beginner
netteeggert@carsten.net,Dagmar Ruppert,161,106,29,F,Kolhapur,Gadhinglaj,"['Hindi', 'Marathi', 'Gujarati']",PCCOE,Programmers,N,"['Friday', 'Wednesday', 'Thursday', 'Sunday', 'Saturday', 'Tuesday']",0,Experienced
soestrovsky@adler.de,Arne Schwital,163,84,33,M,Kolhapur,D Ward,"['Urdu', 'English']",PCCOE,Visual Artists,Y,"['Friday', 'Monday', 'Thursday', 'Wednesday', 'Sunday', 'Saturday', 'Tuesday']",1,Intermediate
budiganna-lena@dippel.com,Giovanni Fliegner,177,73,26,None,Kolhapur,Kagal,"['Hindi', 'Marathi']",PICT,economist,Y,"['Tuesday', 'Monday', 'Friday']",2,Experienced
sauerberthold@gertz.org,Frau Mara Jessel MBA.,168,91,41,None,Kolhapur,Kagal,"['Bengali', 'Marathi', 'Gujarati']",VIT,Midwives,N,"['Wednesday', 'Friday']",0,Beginner
veronica80@gmx.de,Dipl.-Ing. Kirstin Christoph MBA.,177,70,23,M,Nagpur,Kamptee,['Bengali'],MIT-WPU,Interpreters,Y,"['Sunday', 'Monday', 'Friday', 'Tuesday', 'Thursday', 'Wednesday', 'Saturday']",0,Intermediate
escheibe@hotmail.de,Ljiljana Kruschwitz-Mohaupt,179,90,19,F,Nashik,Sadar,"['Marathi', 'Gujarati']",MIT-ADT,Clinicallabtechnicians,N,['Thursday'],0,Intermediate
truppfelizitas@web.de,Cläre Stiebitz,188,82,27,M,Pune,Aundh,"['English', 'Gujarati', 'Marathi']",SPPU,Solicitors,N,"['Tuesday', 'Sunday']",0,Experienced
freising@seifert.com,Univ.Prof. Hans-Herbert Stumpf,196,110,40,F,Nagpur,Bank Colony,"['Urdu', 'Marathi']",PCCOE,Visual Artists,N,"['Friday', 'Sunday', 'Wednesday']",0,Beginner
maxim16@gude.org,Caterina Kraushaar,197,51,32,None,Nashik,Sadar,"['Marathi', 'Gujarati']",PICT,jeweler,Y,"['Tuesday', 'Thursday', 'Saturday', 'Sunday', 'Friday', 'Wednesday', 'Monday']",1,Experienced
pechelhans-theo@gumprich.de,Reinald Ziegert,185,56,12,F,Nagpur,Kamptee,"['Marathi', 'Hindi', 'Gujarati']",MIT-ADT,Opticians,N,['Tuesday'],0,Intermediate
hahnfatima@web.de,Ing. Freya Hänel B.Sc.,167,86,23,F,Nashik,Panchavati,['Gujarati'],VIT,Engineers,N,"['Wednesday', 'Sunday', 'Friday', 'Tuesday', 'Monday', 'Saturday']",0,Intermediate
bluemelmandy@aol.de,Renate Schmidt,187,101,37,F,Kolhapur,Kasaba Bawada,"['Hindi', 'Bengali', 'Gujarati']",VIT,Pharmacologists,N,"['Sunday', 'Thursday', 'Tuesday', 'Wednesday', 'Monday', 'Saturday']",0,Experienced
nsteinberg@schueler.de,Henriette Fischer,165,100,37,F,Nashik,Gangapur,['English'],VIT,Writers,N,"['Thursday', 'Sunday', 'Monday', 'Friday', 'Wednesday', 'Saturday', 'Tuesday']",0,Beginner
andrey32@web.de,Herr Berthold Ernst B.A.,191,82,26,F,Pune,Nal Stop,"['Gujarati', 'English', 'Bengali']",PICT,Scientists,N,"['Thursday', 'Monday', 'Tuesday', 'Friday', 'Wednesday', 'Saturday']",0,Experienced
heidrichroger@wesack.net,Louis Warmer,186,57,25,F,Nashik,Ambad,"['Bengali', 'English']",SPPU,Urbanplanners,Y,"['Sunday', 'Thursday', 'Friday']",3,Experienced
qweinhage@auch.com,Ing. Raymond Fliegner B.Sc.,175,83,33,F,Nagpur,Kalameshwar,"['English', 'Gujarati']",MIT-WPU,Speechlanguagepathologists,Y,"['Tuesday', 'Sunday', 'Thursday', 'Monday', 'Friday', 'Saturday', 'Wednesday']",3,Intermediate
kurt11@aol.de,Alida Wagner-Ditschlerin,172,96,36,F,Nagpur,Bank Colony,"['Bengali', 'Urdu', 'Hindi']",PICT,bartender,Y,"['Wednesday', 'Monday']",1,Experienced
pruschkeberta@googlemail.com,Norbert Holsten-Herrmann,172,79,31,F,Mumbai,Borivali,"['Hindi', 'Urdu', 'English']",MIT-ADT,Ecologists,N,"['Wednesday', 'Monday']",0,Intermediate
mariechen19@gmail.com,Almut Holzapfel,171,80,17,M,Mumbai,Ghatkopar,"['Marathi', 'English']",MIT-WPU,businessperson,N,"['Tuesday', 'Friday']",0,Intermediate
hermann-josef39@muehle.org,Juan Martin,174,70,21,M,Nashik,Satpur,"['English', 'Bengali', 'Urdu']",MIT-WPU,Clinicallabtechnicians,Y,"['Saturday', 'Wednesday', 'Thursday', 'Monday', 'Friday', 'Tuesday']",2,Intermediate
martin36@meyer.de,Kristiane Klotz-Briemer,165,72,47,None,Nashik,Panchavati,['Gujarati'],MIT-WPU,farmer,N,['Saturday'],0,Intermediate
arno61@hotmail.de,Dr. Aleksandra Bolzmann MBA.,181,70,23,None,Pune,Aundh,"['Hindi', 'Urdu']",SPPU,translator,Y,['Tuesday'],1,Experienced
francorenner@gmx.de,Darko Löwer,168,83,11,M,Pune,Kothrud,['English'],MIT-WPU,nurse,N,"['Thursday', 'Saturday', 'Friday']",0,Intermediate
thieshildegund@kuhl.net,Bernd-Dieter Hornich B.Eng.,180,54,29,None,Nagpur,Kamptee,"['Urdu', 'Hindi']",MIT-WPU,banker,N,"['Sunday', 'Tuesday', 'Friday', 'Thursday', 'Monday', 'Wednesday']",0,Beginner
juan43@binner.de,Dr. Franjo Wende,198,66,22,F,Kolhapur,D Ward,['Marathi'],PCCOE,Urbanplanners,N,"['Saturday', 'Wednesday', 'Tuesday', 'Friday']",0,Experienced
boernerfabian@kitzmann.org,Carolin Schüler,185,106,47,M,Kolhapur,Gadhinglaj,['English'],MIT-ADT,EMTspecialist,Y,"['Wednesday', 'Monday', 'Friday', 'Sunday', 'Tuesday']",1,Experienced
ringalfredo@huhn.org,Betina Röhricht,160,107,34,None,Nagpur,Reshim Bagh,"['English', 'Marathi', 'Urdu']",MIT-WPU,judge,Y,"['Thursday', 'Sunday', 'Wednesday', 'Friday', 'Tuesday', 'Monday']",2,Experienced
erolhesse@sorgatz.de,Frieder Fiebig,178,60,17,M,Nashik,Gangapur,"['Marathi', 'Hindi']",MIT-WPU,Webdesigners,Y,"['Monday', 'Thursday', 'Wednesday']",3,Intermediate
brankognatz@aol.de,Josef Christoph B.Eng.,189,54,36,None,Nagpur,Kalameshwar,"['Marathi', 'English']",SPPU,Geologists,Y,"['Monday', 'Thursday']",3,Intermediate
ruppersbergerbianca@yahoo.de,Vinko Trommler B.Eng.,171,78,39,M,Mumbai,Kandivali,['Bengali'],MIT-WPU,Writers,Y,"['Thursday', 'Wednesday']",2,Intermediate
luitgardneureuther@stey.de,Antonius Fliegner,196,103,30,None,Mumbai,Bandra,['Hindi'],MIT-ADT,architect,Y,"['Saturday', 'Monday', 'Sunday', 'Wednesday', 'Friday', 'Thursday', 'Tuesday']",2,Experienced
fechnersvetlana@gmx.de,Eggert Spieß,178,110,35,None,Pune,Nal Stop,"['Marathi', 'Hindi', 'Bengali']",MIT-ADT,Veterinarians,N,"['Saturday', 'Monday', 'Wednesday', 'Tuesday', 'Sunday', 'Friday']",0,Experienced
lgnatz@aol.de,Krystyna Heser,183,82,21,F,Kolhapur,D Ward,['English'],PCCOE,writer,N,"['Friday', 'Thursday', 'Wednesday']",0,Experienced
gertzmeik@hotmail.de,Eberhard Zorbach,163,79,32,M,Nagpur,Kalameshwar,"['English', 'Urdu']",MIT-ADT,Chemists,N,"['Saturday', 'Tuesday']",0,Experienced
linkealwine@googlemail.com,Rudolph Seifert,185,74,18,None,Nagpur,Kalameshwar,"['English', 'Gujarati']",VIT,editor,N,"['Sunday', 'Wednesday', 'Saturday', 'Thursday', 'Monday']",0,Intermediate
kheidrich@hotmail.de,Muzaffer Bender,183,60,43,M,Pune,Nal Stop,"['English', 'Bengali', 'Hindi']",SPPU,Physicaltherapists,N,"['Tuesday', 'Saturday', 'Wednesday', 'Sunday', 'Thursday', 'Monday']",0,Experienced
bolandermadeleine@zobel.org,Dipl.-Ing. Anastasios Lehmann,190,52,25,M,Mumbai,Ghatkopar,"['Hindi', 'Marathi', 'English']",PCCOE,pilot,Y,"['Saturday', 'Wednesday', 'Thursday']",3,Intermediate
caeciliehauffer@yahoo.de,Dipl.-Ing. Bernfried Sauer MBA.,193,56,36,F,Nagpur,Bank Colony,"['Gujarati', 'Urdu', 'Hindi']",PCCOE,musician,N,"['Thursday', 'Tuesday', 'Monday']",0,Experienced
fredy50@gmx.de,Helmut van der Dussen,188,93,27,None,Mumbai,Kandivali,['English'],VIT,secretary,N,"['Saturday', 'Thursday', 'Sunday', 'Friday', 'Tuesday', 'Monday', 'Wednesday']",0,Intermediate
mreuter@junck.org,Madlen Kroker,199,93,47,None,Mumbai,Bandra,['Hindi'],VIT,Attorney,N,"['Thursday', 'Wednesday', 'Monday', 'Sunday', 'Saturday']",0,Intermediate
mikescholtz@baum.net,Freddy Bien B.Sc.,187,55,28,F,Pune,Aundh,"['Bengali', 'Hindi']",PCCOE,Geneticists,Y,"['Sunday', 'Thursday']",1,Experienced
stadelmannrenate@googlemail.com,Prof. Amir Winkler,188,87,21,None,Mumbai,Ghatkopar,['Gujarati'],SPPU,surgeons,N,"['Wednesday', 'Tuesday', 'Friday', 'Monday', 'Saturday', 'Thursday']",0,Intermediate
ukrebs@stiffel.com,Prof. Francis Kostolzin B.Sc.,179,88,42,F,Pune,Nal Stop,"['Gujarati', 'Bengali', 'Marathi']",VIT,Clinicallabtechnicians,N,"['Thursday', 'Tuesday', 'Friday']",0,Beginner
baehrwolfhard@hornig.de,Katharine Schäfer,189,109,43,F,Mumbai,Bandra,"['Bengali', 'Urdu', 'Gujarati']",PICT,professor,Y,"['Wednesday', 'Thursday', 'Saturday', 'Friday', 'Monday']",0,Beginner
wjaentsch@kobelt.com,Heinz-Jürgen Wende,160,81,27,F,Kolhapur,Gadhinglaj,['Marathi'],PICT,cashier,Y,"['Sunday', 'Tuesday', 'Saturday', 'Wednesday', 'Thursday', 'Friday', 'Monday']",2,Intermediate
vseip@googlemail.com,Ing. Jasmina Conradi MBA.,180,52,39,None,Mumbai,Bandra,"['Gujarati', 'Urdu', 'Hindi']",SPPU,Pharmacists,N,"['Wednesday', 'Tuesday']",0,Beginner
ernestbeckmann@schmiedt.org,Dr. Andre Hecker,164,55,32,F,Mumbai,Andheri,['Hindi'],MIT-ADT,economist,N,"['Friday', 'Saturday', 'Monday', 'Thursday', 'Sunday', 'Tuesday']",0,Intermediate
valentinebolzmann@googlemail.com,Kamil Cichorius,183,104,33,None,Kolhapur,Tarabai Park,"['Hindi', 'Bengali', 'English']",MIT-WPU,plumber,N,"['Saturday', 'Wednesday', 'Sunday']",0,Intermediate
rolf-dieterring@web.de,Anni Vogt,194,73,27,F,Pune,Nal Stop,"['English', 'Hindi']",SPPU,surgeonteacher,Y,"['Friday', 'Thursday', 'Monday', 'Tuesday', 'Saturday', 'Wednesday', 'Sunday']",3,Experienced
adam34@meister.org,Herr Donald Linke,193,74,17,None,Kolhapur,Gadhinglaj,"['Hindi', 'Bengali']",SPPU,cashier,Y,"['Saturday', 'Thursday', 'Tuesday']",1,Beginner
ageisel@yahoo.de,Dipl.-Ing. Gotthilf Rörricht,190,77,33,F,Kolhapur,D Ward,"['Marathi', 'English']",PICT,undertaker,N,"['Monday', 'Wednesday', 'Sunday', 'Thursday', 'Saturday', 'Tuesday', 'Friday']",0,Experienced
hwagenknecht@ziegert.de,Frau Ingrid Rogge B.A.,164,69,33,None,Kolhapur,Kagal,['Hindi'],VIT,cashier,Y,"['Monday', 'Sunday', 'Tuesday']",0,Intermediate
arndttrapp@stroh.org,Mariusz Haase B.A.,191,69,21,None,Nashik,Sadar,['Urdu'],VIT,banker,N,"['Wednesday', 'Tuesday', 'Saturday', 'Friday']",0,Beginner
lieselottehendriks@gmx.de,Felicia Oderwald,168,69,27,None,Kolhapur,Gadhinglaj,"['Bengali', 'Marathi']",MIT-ADT,Firefighters,Y,"['Saturday', 'Thursday', 'Friday']",2,Experienced
magrethethur@web.de,Univ.Prof. Paula Bloch B.Eng.,199,94,36,None,Nashik,Gangapur,"['Gujarati', 'Bengali']",PCCOE,businessman,Y,['Sunday'],2,Experienced
josefine12@bohlander.de,Prof. Claudius Koch,169,89,13,None,Nagpur,Reshim Bagh,['Urdu'],PCCOE,Chemists,Y,"['Friday', 'Wednesday', 'Sunday', 'Thursday', 'Monday', 'Saturday']",3,Intermediate
falkoloeffler@yahoo.de,Eva Holt,194,55,30,F,Pune,Aundh,"['Hindi', 'Bengali']",SPPU,electrician,N,['Friday'],0,Experienced
benjamin27@web.de,Roberto Gude,163,52,29,M,Pune,Aundh,['Hindi'],PICT,Policeofficers,N,"['Monday', 'Saturday']",0,Intermediate
gerhardt98@graf.net,Winfried Döring,194,99,28,F,Kolhapur,Kasaba Bawada,"['Hindi', 'English', 'Gujarati']",VIT,physician,N,"['Monday', 'Sunday', 'Saturday', 'Tuesday', 'Friday', 'Wednesday']",0,Beginner
stiffelnatalija@schuster.de,Hans-Joachim Benthin MBA.,174,50,26,None,Kolhapur,Kagal,['Gujarati'],MIT-ADT,businessperson,N,"['Wednesday', 'Thursday', 'Monday', 'Friday', 'Tuesday', 'Sunday']",0,Intermediate
