Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
irmispiess@hotmail.de,Anni Thies,183,89,26,None,Pune,Shivaji Nagar,['Urdu'],MIT-WPU,Farmer,N,"['Saturday', 'Tuesday', 'Monday', 'Thursday', 'Wednesday', 'Sunday', 'Friday']",0,Intermediate
nuraygunpf@stolze.com,Louis Lehmann B.Eng.,184,70,42,M,Nagpur,Bank Colony,"['Hindi', 'Bengali']",SPPU,Doctor,N,['Monday'],0,Beginner
drubhans-henning@web.de,Ali Heß MBA.,162,82,26,F,Pune,Pimpri,"['Marathi', 'Gujarati', 'Urdu']",MIT-WPU,Engineer,Y,"['Monday', 'Wednesday', 'Friday', 'Thursday', 'Saturday', 'Sunday']",2,Experienced
eimerthorsten@stahr.net,Hanspeter Lachmann,173,76,32,F,Mumbai,Kandivali,['Gujarati'],PCCOE,Teacher,N,"['Saturday', 'Thursday', 'Tuesday']",0,Experienced
kilian78@paffrath.com,Elwira Reuter,172,66,43,M,Nagpur,Reshim Bagh,"['Bengali', 'Hindi', 'English']",SPPU,Doctor,N,"['Friday', 'Monday', 'Saturday', 'Sunday', 'Thursday']",0,Intermediate
uhaering@gmail.com,Stephan Kramer,169,70,28,F,Pune,Kothrud,"['Hindi', 'Marathi', 'English']",PICT,Teacher,N,"['Saturday', 'Sunday', 'Wednesday', 'Thursday', 'Friday']",0,Beginner
heinz-dieterpaertzelt@rohleder.de,Magret Wulff-Neureuther,189,73,29,M,Pune,Shivaji Nagar,"['Urdu', 'English']",PICT,Company Exectuive,Y,"['Wednesday', 'Thursday', 'Saturday', 'Tuesday', 'Sunday', 'Friday']",1,Beginner
holstensabrina@aol.de,Ruthild Trub,180,66,23,M,Pune,Pimpri,"['Gujarati', 'Marathi', 'Bengali']",MIT-WPU,Lawyer,N,"['Monday', 'Sunday', 'Thursday', 'Wednesday', 'Saturday', 'Friday']",0,Experienced
unohlmans@gmx.de,Wenke Kohl,184,58,35,None,Nashik,Sadar,"['Gujarati', 'Marathi', 'English']",PICT,Company Exectuive,Y,"['Friday', 'Sunday', 'Tuesday', 'Saturday', 'Wednesday']",1,Experienced
judith57@hotmail.de,Sylvie Schacht,160,69,20,None,Pune,Shivaji Nagar,"['Gujarati', 'Bengali']",PCCOE,Engineer,N,"['Thursday', 'Monday', 'Sunday']",0,Intermediate
nathalie77@ebert.com,Herr Hasan Hesse B.A.,185,71,38,None,Nashik,Ambad,['Hindi'],PICT,Student,Y,"['Saturday', 'Wednesday', 'Tuesday', 'Friday']",1,Beginner
emiliegorlitz@yahoo.de,Heiner Hellwig,166,89,27,M,Kolhapur,Tarabai Park,"['English', 'Gujarati', 'Bengali']",MIT-ADT,Other,Y,"['Friday', 'Saturday', 'Monday']",2,Intermediate
nalbers@kruschwitz.com,Rita Drub-Lachmann,193,99,34,None,Nashik,Panchavati,"['English', 'Bengali']",PCCOE,Teacher,Y,"['Wednesday', 'Sunday', 'Friday', 'Tuesday', 'Thursday', 'Saturday']",2,Beginner
pergandebela@gute.com,Prof. Orhan Röhrdanz,193,57,47,F,Mumbai,Ghatkopar,"['English', 'Marathi', 'Gujarati']",PICT,Student,Y,"['Sunday', 'Monday', 'Saturday', 'Thursday', 'Friday', 'Tuesday']",2,Experienced
hartunghans-j@hendriks.net,Ing. Vlado Faust,162,93,27,None,Nagpur,Kamptee,"['English', 'Gujarati', 'Urdu']",MIT-WPU,Entrepreneur,N,"['Sunday', 'Saturday', 'Monday', 'Friday', 'Wednesday']",0,Intermediate
ritterdanuta@yahoo.de,Ing. Erica Kraushaar B.Sc.,181,66,34,M,Mumbai,Andheri,"['Urdu', 'Hindi', 'Bengali']",MIT-ADT,Businessman,Y,"['Tuesday', 'Saturday', 'Sunday', 'Thursday', 'Friday']",3,Beginner
ogeisler@flantz.com,Dr. Saban Beer,172,91,31,F,Kolhapur,Kasaba Bawada,"['Urdu', 'Bengali']",PCCOE,Businessman,Y,"['Saturday', 'Wednesday', 'Friday', 'Tuesday', 'Thursday']",1,Intermediate
austermuehlelena@mende.de,Alberto Huhn-Kühnert,180,89,12,F,Kolhapur,Kagal,"['Gujarati', 'English']",SPPU,Other,N,"['Monday', 'Wednesday', 'Friday', 'Sunday', 'Tuesday']",0,Intermediate
pavelmitschke@yahoo.de,Dipl.-Ing. Felicitas Lorch MBA.,176,54,40,F,Mumbai,Borivali,"['Urdu', 'Hindi', 'Marathi']",VIT,Entrepreneur,Y,"['Sunday', 'Wednesday', 'Monday']",2,Experienced
ringhellmut@hotmail.de,Veli Grein Groth-Hahn,167,68,22,None,Mumbai,Ghatkopar,"['English', 'Bengali']",VIT,Engineer,Y,"['Friday', 'Sunday', 'Wednesday', 'Tuesday']",1,Beginner
trubingerti@gierschner.de,Ottokar Lange,182,80,25,M,Kolhapur,Gadhinglaj,['Hindi'],PICT,Company Exectuive,N,"['Monday', 'Sunday', 'Saturday']",0,Beginner
monique82@googlemail.com,Astrid Rose,173,69,30,F,Kolhapur,Gadhinglaj,"['English', 'Marathi', 'Bengali']",VIT,Lawyer,Y,"['Wednesday', 'Sunday']",2,Intermediate
hermannhalina@hotmail.de,Yasemin Börner,189,74,19,M,Nashik,Gangapur,"['Marathi', 'Hindi', 'English']",PCCOE,Engineer,N,"['Friday', 'Saturday', 'Wednesday']",0,Intermediate
deniseziegert@hotmail.de,Evelyne Eberth,161,64,28,F,Pune,Pimpri,"['Gujarati', 'Urdu']",PCCOE,Engineer,N,"['Thursday', 'Sunday', 'Wednesday', 'Monday', 'Tuesday']",0,Experienced
lfaust@etzold.de,Samuel Pohl-Hövel,160,84,17,None,Mumbai,Ghatkopar,"['Gujarati', 'English', 'Hindi']",SPPU,Company Exectuive,Y,"['Saturday', 'Tuesday', 'Friday', 'Thursday', 'Monday']",3,Experienced
natalie18@yahoo.de,Valeska Reuter,195,61,32,F,Pune,Shivaji Nagar,"['Urdu', 'Gujarati']",PCCOE,Businessman,N,"['Thursday', 'Tuesday']",0,Intermediate
ztaesche@yahoo.de,Rosl Dippel,174,89,38,M,Nashik,Sadar,['Hindi'],MIT-WPU,Student,Y,"['Monday', 'Thursday', 'Sunday', 'Friday']",2,Beginner
ekaterina27@seifert.com,Ivo Segebahn-Drubin,191,107,28,None,Kolhapur,Kasaba Bawada,['English'],MIT-WPU,Other,N,"['Thursday', 'Sunday', 'Tuesday']",0,Experienced
wagenknechternst-otto@gmail.com,Prof. Erkan Löffler B.A.,176,91,24,None,Mumbai,Ghatkopar,"['Bengali', 'English', 'Urdu']",SPPU,Entrepreneur,Y,"['Tuesday', 'Saturday', 'Monday', 'Thursday']",1,Beginner
sandra83@herrmann.com,Karl-Dieter Dippel,195,105,27,None,Pune,Nal Stop,"['Gujarati', 'Hindi']",MIT-ADT,Teacher,N,"['Wednesday', 'Saturday', 'Sunday', 'Monday']",0,Intermediate
ytrupp@werner.com,Dipl.-Ing. Irmhild Franke B.A.,186,94,38,F,Kolhapur,D Ward,['Bengali'],VIT,Student,Y,"['Saturday', 'Wednesday', 'Monday']",3,Beginner
groettnerfatma@yahoo.de,Fredi Weimer-Säuberlich,169,52,35,M,Nagpur,Kamptee,"['Urdu', 'Marathi']",SPPU,Businessman,N,['Thursday'],0,Intermediate
wiebketrubin@eberth.de,Asta Franke-Hermann,170,104,37,None,Mumbai,Borivali,['Bengali'],MIT-WPU,Student,N,['Saturday'],0,Intermediate
jwalter@yahoo.de,Stefan Köhler,160,93,38,F,Kolhapur,Kasaba Bawada,['Gujarati'],VIT,Student,Y,"['Saturday', 'Thursday', 'Sunday', 'Wednesday', 'Friday']",4,Experienced
isidorrenner@aol.de,Eleonore Haering,175,86,30,F,Pune,Pimpri,['Urdu'],SPPU,Doctor,N,"['Monday', 'Wednesday', 'Saturday']",0,Experienced
winklerbernward@yahoo.de,Joseph Schönland B.A.,162,78,12,F,Nashik,Sadar,"['Hindi', 'Bengali', 'Marathi']",PCCOE,Engineer,N,"['Thursday', 'Saturday', 'Tuesday', 'Monday']",0,Beginner
gumprichole@gmx.de,Susan Bohnbach B.Eng.,192,69,30,M,Nashik,Satpur,"['Urdu', 'Marathi']",MIT-WPU,Entrepreneur,N,"['Monday', 'Wednesday', 'Tuesday', 'Friday', 'Thursday', 'Sunday', 'Saturday']",0,Intermediate
vkallert@schaefer.de,Karsten Misicher,168,105,19,F,Nagpur,Bank Colony,['Gujarati'],PICT,Doctor,N,"['Wednesday', 'Friday', 'Thursday']",0,Experienced
kristine84@budig.org,Ivan Schacht-Bachmann,187,88,40,None,Nagpur,Koradi Road,['Bengali'],SPPU,Farmer,N,"['Tuesday', 'Saturday', 'Wednesday']",0,Beginner
geisslermagret@knappe.de,Willibert Klingelhöfer,191,93,11,F,Pune,Pimpri,"['Bengali', 'Marathi']",VIT,Businessman,N,"['Friday', 'Wednesday', 'Sunday', 'Saturday', 'Tuesday', 'Monday']",0,Beginner
dkramer@yahoo.de,Andrey Berger,168,79,27,F,Nagpur,Koradi Road,"['Urdu', 'Hindi']",PICT,Company Exectuive,Y,"['Friday', 'Thursday']",3,Beginner
sbolnbach@googlemail.com,Genoveva Schmidtke,162,77,34,M,Kolhapur,Kasaba Bawada,"['Gujarati', 'Urdu', 'Hindi']",PICT,Businessman,Y,"['Saturday', 'Thursday', 'Tuesday', 'Wednesday']",2,Experienced
ines77@gmx.de,Karl-Ludwig Etzold-Löffler,197,87,39,M,Kolhapur,Gadhinglaj,"['English', 'Urdu']",MIT-ADT,Farmer,N,"['Sunday', 'Wednesday', 'Friday', 'Tuesday', 'Saturday', 'Thursday']",0,Beginner
yplath@yahoo.de,Ing. Ali Benthin,181,53,37,M,Mumbai,Borivali,"['English', 'Urdu', 'Marathi']",VIT,Teacher,N,"['Thursday', 'Wednesday', 'Tuesday', 'Monday']",0,Beginner
anna-luiseoderwald@web.de,Miriam Scholl-Mangold,182,79,29,F,Kolhapur,D Ward,"['Hindi', 'Marathi', 'Urdu']",MIT-WPU,Doctor,N,"['Monday', 'Saturday', 'Thursday']",0,Intermediate
zoltanhuebel@soelzer.net,Paul-Heinz Ruppersberger,184,92,20,M,Kolhapur,D Ward,"['Bengali', 'English', 'Marathi']",MIT-ADT,Other,N,"['Tuesday', 'Sunday', 'Friday', 'Saturday', 'Thursday']",0,Beginner
eberhardtleokadia@googlemail.com,Aleksandra Köster-Koch,189,77,37,F,Kolhapur,Gadhinglaj,"['Marathi', 'Hindi', 'Urdu']",MIT-ADT,Lawyer,Y,"['Sunday', 'Wednesday', 'Tuesday']",2,Beginner
sauerbernhard@reinhardt.de,Reinhold Gude-Wagenknecht,163,93,24,M,Nagpur,Kalameshwar,"['Gujarati', 'Hindi']",SPPU,Farmer,N,"['Wednesday', 'Saturday', 'Friday']",0,Intermediate
zwiek@aol.de,Dipl.-Ing. Viktoria Hentschel,194,108,45,F,Pune,Kothrud,"['Bengali', 'Urdu']",VIT,Lawyer,N,"['Saturday', 'Thursday', 'Monday', 'Wednesday']",0,Experienced
hoffmanntheodora@gmx.de,Mechthilde Misicher-Kramer,185,81,30,M,Nagpur,Reshim Bagh,"['English', 'Urdu', 'Bengali']",MIT-ADT,Entrepreneur,Y,"['Thursday', 'Wednesday', 'Tuesday', 'Sunday', 'Monday', 'Saturday', 'Friday']",4,Experienced
bhecker@aol.de,Ing. Selma Löchel,194,73,31,F,Kolhapur,Gadhinglaj,"['English', 'Bengali', 'Marathi']",PICT,Farmer,Y,"['Saturday', 'Friday', 'Tuesday', 'Wednesday', 'Monday']",3,Beginner
kholzapfel@hethur.de,Ing. Alexander Süßebier,178,93,19,None,Kolhapur,Tarabai Park,"['Hindi', 'English']",PICT,Engineer,Y,"['Friday', 'Wednesday', 'Saturday', 'Monday']",2,Experienced
wilhelminebaerer@flantz.com,Antonie Reising,188,90,23,M,Nagpur,Koradi Road,"['Urdu', 'English']",VIT,Doctor,N,"['Monday', 'Wednesday', 'Saturday', 'Friday', 'Sunday', 'Thursday', 'Tuesday']",0,Beginner
bartholomaeus77@karge.org,Ludwig Heß,192,108,32,M,Nashik,Panchavati,"['Marathi', 'Hindi']",MIT-WPU,Doctor,N,['Wednesday'],0,Beginner
wagnerinna@krebs.net,Prof. Theres Stiebitz MBA.,192,51,11,M,Pune,Nal Stop,"['Hindi', 'Marathi']",MIT-ADT,Teacher,Y,"['Friday', 'Wednesday', 'Monday', 'Thursday', 'Sunday', 'Tuesday', 'Saturday']",3,Intermediate
wagnerercan@gmx.de,Dr. Ehrenfried Zorbach B.Sc.,193,65,30,None,Kolhapur,Gadhinglaj,['Gujarati'],PICT,Engineer,Y,"['Wednesday', 'Tuesday', 'Monday', 'Sunday', 'Thursday']",4,Experienced
sernst@rohleder.com,Ing. Klaus Peter Nerger,173,71,28,None,Nagpur,Bank Colony,"['Bengali', 'Gujarati', 'Urdu']",MIT-WPU,Farmer,N,"['Friday', 'Wednesday', 'Tuesday', 'Sunday', 'Thursday', 'Monday', 'Saturday']",0,Intermediate
rohledergeorge@franke.com,Paola Salz,180,56,44,M,Nashik,Gangapur,"['Hindi', 'Urdu', 'Marathi']",SPPU,Businessman,Y,"['Monday', 'Friday', 'Tuesday']",3,Intermediate
jjunck@yahoo.de,Milica Hiller,163,83,34,M,Mumbai,Andheri,"['Gujarati', 'English']",PICT,Doctor,Y,"['Wednesday', 'Tuesday', 'Friday', 'Thursday']",0,Beginner
nuri76@kraushaar.com,Blanka Seifert B.Sc.,173,80,35,None,Nagpur,Kamptee,"['Marathi', 'Hindi', 'English']",PICT,Doctor,N,"['Friday', 'Sunday', 'Wednesday', 'Tuesday', 'Monday', 'Thursday', 'Saturday']",0,Beginner
trappralf-dieter@hotmail.de,Ing. Gunar Segebahn,162,100,37,None,Mumbai,Bandra,"['Hindi', 'Marathi']",PICT,Entrepreneur,Y,"['Friday', 'Wednesday', 'Tuesday']",5,Experienced
ckeudel@gmail.com,Patrizia Flantz,177,87,27,None,Kolhapur,Tarabai Park,"['Bengali', 'Urdu']",PCCOE,Student,Y,"['Tuesday', 'Sunday', 'Monday']",2,Intermediate
brankomielcarek@aol.de,Lambert Säuberlich-Stroh,167,80,29,None,Kolhapur,Tarabai Park,"['Hindi', 'Urdu']",MIT-ADT,Student,N,"['Friday', 'Tuesday', 'Sunday', 'Thursday', 'Saturday']",0,Intermediate
kobeltconrad@dussen.com,Helmar Jockel B.Sc.,172,75,35,M,Pune,Shivaji Nagar,['Bengali'],MIT-WPU,Teacher,N,['Thursday'],0,Experienced
zkambs@yahoo.de,Cynthia Haering,178,96,15,None,Kolhapur,Kasaba Bawada,"['Marathi', 'Urdu']",MIT-WPU,Businessman,Y,"['Tuesday', 'Friday']",4,Experienced
nerminwilmsen@pohl.de,Ing. Marc Schmiedecke,189,78,12,F,Nashik,Panchavati,"['Hindi', 'Gujarati']",VIT,Engineer,N,"['Thursday', 'Sunday']",0,Experienced
awilms@ullrich.net,Univ.Prof. Alexa Stiffel,186,95,25,F,Pune,Shivaji Nagar,"['Urdu', 'Gujarati']",MIT-ADT,Entrepreneur,Y,"['Thursday', 'Saturday', 'Wednesday', 'Tuesday', 'Monday']",1,Intermediate
qziegert@kallert.de,Univ.Prof. Gisela Rädel MBA.,163,51,15,F,Kolhapur,D Ward,"['Gujarati', 'Bengali']",MIT-WPU,Doctor,N,['Friday'],0,Intermediate
fridolin06@web.de,Jobst Butte-Hövel,198,90,20,F,Kolhapur,Gadhinglaj,"['English', 'Urdu', 'Marathi']",PICT,Businessman,Y,"['Wednesday', 'Sunday', 'Monday']",3,Experienced
marlies96@yahoo.de,Heino Lachmann,161,76,28,F,Nagpur,Kamptee,"['Marathi', 'Hindi']",SPPU,Doctor,N,"['Monday', 'Thursday', 'Wednesday', 'Tuesday', 'Sunday']",0,Experienced
klotzzita@haering.com,Rouven Krebs,185,89,19,None,Pune,Kothrud,"['Gujarati', 'Hindi', 'Marathi']",VIT,Company Exectuive,Y,"['Saturday', 'Monday', 'Friday', 'Thursday', 'Sunday', 'Tuesday', 'Wednesday']",2,Experienced
bachmannjurij@hentschel.net,Dipl.-Ing. Damaris Trapp,180,86,15,None,Nashik,Ambad,['English'],SPPU,Teacher,Y,"['Saturday', 'Thursday', 'Tuesday']",1,Beginner
xpieper@buchholz.de,Univ.Prof. Ottilie Holt,198,109,34,F,Mumbai,Ghatkopar,"['Bengali', 'Gujarati', 'Hindi']",MIT-ADT,Teacher,Y,"['Monday', 'Thursday', 'Sunday', 'Wednesday', 'Saturday', 'Tuesday']",2,Beginner
martenwagenknecht@web.de,Woldemar Kostolzin,190,98,39,F,Mumbai,Ghatkopar,"['Gujarati', 'Marathi']",VIT,Doctor,Y,"['Sunday', 'Wednesday', 'Monday', 'Thursday', 'Saturday', 'Tuesday']",2,Intermediate
jonas34@gmx.de,Lotti Mosemann,197,107,25,None,Nagpur,Reshim Bagh,"['English', 'Bengali']",MIT-WPU,Lawyer,Y,"['Saturday', 'Sunday']",2,Beginner
nasergrit@googlemail.com,Emil Christoph-Jungfer,166,97,12,F,Nashik,Ambad,"['Marathi', 'Hindi', 'Bengali']",VIT,Farmer,N,['Friday'],0,Intermediate
dobeskorbinian@hotmail.de,Luis Hein,167,102,16,F,Nashik,Gangapur,['Marathi'],VIT,Teacher,N,"['Tuesday', 'Wednesday', 'Monday']",0,Intermediate
schaeferraymond@gmx.de,Adelinde Söding-Koch II,179,93,22,M,Pune,Aundh,['English'],PICT,Lawyer,Y,"['Tuesday', 'Thursday', 'Sunday', 'Friday']",3,Experienced
vadler@hotmail.de,Constanze Schönland,169,53,21,None,Nagpur,Reshim Bagh,"['Hindi', 'Marathi', 'Bengali']",SPPU,Student,N,"['Tuesday', 'Sunday', 'Wednesday', 'Saturday', 'Monday']",0,Intermediate
gotthold82@googlemail.com,Erich Heuser-Bohnbach,186,90,33,M,Kolhapur,Tarabai Park,['Urdu'],SPPU,Student,N,"['Tuesday', 'Saturday', 'Friday', 'Wednesday', 'Thursday', 'Monday']",0,Experienced
ngehringer@wagner.com,Gretchen Meyer,173,68,25,M,Kolhapur,Tarabai Park,"['Urdu', 'Gujarati']",PICT,Farmer,N,"['Tuesday', 'Friday', 'Monday', 'Saturday', 'Sunday', 'Wednesday', 'Thursday']",0,Experienced
moniquerosemann@roerricht.org,Bayram Sorgatz,169,74,31,M,Kolhapur,Gadhinglaj,['Hindi'],MIT-WPU,Engineer,Y,"['Wednesday', 'Monday']",4,Intermediate
vitusroht@schoenland.de,Gesche Losekann,174,83,46,F,Nashik,Satpur,['English'],VIT,Farmer,N,"['Tuesday', 'Wednesday', 'Sunday', 'Monday', 'Saturday', 'Friday']",0,Experienced
heide-marie38@ritter.com,Karl-Heinz Klapp,194,102,35,F,Nagpur,Kamptee,"['English', 'Urdu', 'Marathi']",VIT,Farmer,N,"['Saturday', 'Tuesday', 'Friday', 'Thursday', 'Wednesday', 'Monday']",0,Experienced
wilmsfrida@linke.com,Blanka Wagenknecht-Eimer,193,83,29,F,Pune,Nal Stop,['Gujarati'],MIT-WPU,Farmer,N,"['Wednesday', 'Sunday']",0,Experienced
cholzapfel@kuehnert.com,Hansjörg Kallert,161,79,21,M,Mumbai,Andheri,"['Gujarati', 'Hindi']",PICT,Doctor,Y,"['Monday', 'Saturday', 'Sunday']",2,Experienced
dariuszweitzel@hotmail.de,Univ.Prof. Ursel Etzold,166,105,45,None,Nagpur,Bank Colony,"['Marathi', 'Gujarati']",MIT-WPU,Engineer,Y,"['Sunday', 'Thursday']",2,Beginner
okaul@zorbach.com,Beate Zänker,168,90,47,None,Nagpur,Kamptee,['Hindi'],MIT-ADT,Lawyer,N,"['Wednesday', 'Friday']",0,Beginner
rico86@staude.de,Gaby Krause,163,72,18,F,Mumbai,Andheri,"['Gujarati', 'Marathi']",PCCOE,Teacher,N,"['Tuesday', 'Saturday', 'Thursday', 'Monday']",0,Beginner
angela29@gmx.de,Dr. Luigi Wagner MBA.,163,99,27,M,Nagpur,Bank Colony,['Urdu'],PICT,Engineer,Y,"['Sunday', 'Tuesday', 'Thursday', 'Saturday', 'Wednesday', 'Friday']",1,Beginner
paulinefritsch@yahoo.de,Karl-Heinz Seip B.A.,177,76,30,F,Mumbai,Ghatkopar,"['Gujarati', 'Urdu']",VIT,Company Exectuive,Y,"['Wednesday', 'Sunday', 'Saturday', 'Friday', 'Tuesday', 'Thursday']",4,Intermediate
hedimielcarek@etzold.com,Hans-Adolf Hofmann B.Eng.,162,68,42,M,Nashik,Satpur,"['Gujarati', 'Urdu']",MIT-ADT,Entrepreneur,Y,"['Sunday', 'Wednesday', 'Friday', 'Tuesday']",3,Intermediate
elisa58@googlemail.com,Ronny Birnbaum,170,100,42,None,Nashik,Sadar,"['Gujarati', 'Marathi', 'Hindi']",PCCOE,Company Exectuive,N,"['Monday', 'Sunday', 'Saturday', 'Tuesday', 'Friday']",0,Experienced
ingried76@hotmail.de,Liesel Oestrovsky,169,98,40,M,Nagpur,Reshim Bagh,['Bengali'],PICT,Teacher,N,"['Friday', 'Sunday', 'Wednesday', 'Monday', 'Thursday', 'Tuesday', 'Saturday']",0,Experienced
weissnatali@wilms.net,Hans-Detlef Stoll,197,80,24,F,Nagpur,Bank Colony,['Bengali'],VIT,Student,Y,['Friday'],3,Beginner
fredy89@tschentscher.de,Gerhild Wagner,178,56,38,F,Nagpur,Kalameshwar,"['Urdu', 'Bengali']",PCCOE,Student,Y,"['Tuesday', 'Thursday']",2,Experienced
luigi13@aol.de,Josefa Conradi B.A.,195,72,13,M,Mumbai,Andheri,"['Gujarati', 'Urdu', 'Marathi']",MIT-ADT,Engineer,N,"['Thursday', 'Friday', 'Sunday', 'Wednesday', 'Monday', 'Saturday']",0,Experienced
betty53@finke.org,Siegrid Schmiedecke MBA.,162,69,21,F,Pune,Shivaji Nagar,"['Bengali', 'English', 'Urdu']",PICT,Doctor,N,['Wednesday'],0,Experienced
mkoehler@web.de,Ing. Gerdi Geisel MBA.,179,79,24,F,Kolhapur,Tarabai Park,['Urdu'],SPPU,Other,Y,"['Thursday', 'Wednesday', 'Saturday', 'Monday', 'Tuesday']",3,Experienced
ubender@yahoo.de,Dirk Tröst,182,51,30,M,Kolhapur,Kagal,['Gujarati'],MIT-WPU,Entrepreneur,Y,"['Saturday', 'Monday', 'Friday', 'Wednesday', 'Tuesday']",3,Experienced
pcarsten@yahoo.de,Frau Korinna Trüb,186,73,23,F,Pune,Shivaji Nagar,['Bengali'],PCCOE,Farmer,Y,"['Monday', 'Saturday', 'Tuesday', 'Sunday', 'Friday', 'Wednesday', 'Thursday']",3,Beginner
rweinhage@schweitzer.de,Ole Wernecke-Finke,167,52,33,F,Kolhapur,Kagal,['Bengali'],MIT-ADT,Company Exectuive,Y,"['Thursday', 'Wednesday', 'Friday', 'Monday']",2,Experienced
luzierogner@aol.de,Adam Franke,164,80,16,F,Kolhapur,D Ward,"['Marathi', 'Bengali']",MIT-WPU,Doctor,N,['Wednesday'],0,Experienced
mahmutpeukert@fritsch.com,Annegret Schmidt B.Sc.,160,77,34,None,Pune,Kothrud,"['Urdu', 'English', 'Marathi']",VIT,Lawyer,Y,"['Tuesday', 'Monday', 'Wednesday']",3,Experienced
elias67@aol.de,Christos Mitschke B.A.,182,76,54,F,Mumbai,Andheri,"['Urdu', 'Marathi', 'Bengali']",VIT,Student,Y,"['Wednesday', 'Friday']",3,Intermediate
doreen37@saeuberlich.net,Fritz Kusch B.A.,169,99,32,None,Nagpur,Bank Colony,"['Gujarati', 'English', 'Bengali']",PICT,Lawyer,Y,['Monday'],3,Beginner
roseoda@bolzmann.org,Liesa Lindau-Tröst,199,55,29,None,Pune,Aundh,['Hindi'],PCCOE,Entrepreneur,N,"['Wednesday', 'Saturday', 'Friday']",0,Intermediate
vpeukert@schottin.com,Marlis Hendriks-Kade,160,64,19,M,Nagpur,Kamptee,"['Hindi', 'Bengali', 'Gujarati']",VIT,Company Exectuive,N,['Thursday'],0,Beginner
theresia09@gunpf.com,Dr. Carolina Plath,171,52,25,M,Nashik,Sadar,"['Urdu', 'English', 'Marathi']",MIT-WPU,Teacher,Y,"['Sunday', 'Wednesday', 'Friday', 'Tuesday', 'Thursday', 'Saturday']",2,Intermediate
gdobes@schottin.net,Otmar Krebs B.Eng.,197,94,27,M,Kolhapur,D Ward,"['Hindi', 'Marathi']",MIT-WPU,Student,N,"['Wednesday', 'Friday', 'Saturday', 'Monday', 'Sunday', 'Thursday']",0,Beginner
herrmannfabian@lachmann.com,Univ.Prof. Heidrun Birnbaum MBA.,182,82,25,M,Mumbai,Bandra,"['Marathi', 'Hindi', 'Gujarati']",MIT-WPU,Other,N,"['Thursday', 'Saturday', 'Sunday', 'Friday']",0,Intermediate
heserattila@birnbaum.com,Winfried Wilms,191,73,24,M,Mumbai,Ghatkopar,"['Hindi', 'English']",SPPU,Farmer,N,['Friday'],0,Beginner
danders@junken.com,Univ.Prof. Swantje Adler,197,59,19,F,Kolhapur,Tarabai Park,['Bengali'],PICT,Lawyer,N,"['Saturday', 'Sunday', 'Monday', 'Thursday']",0,Experienced
carstenhans-eberhard@jaentsch.net,Torsten Austermühle,198,68,34,F,Nagpur,Reshim Bagh,['Urdu'],MIT-WPU,Businessman,Y,"['Sunday', 'Friday', 'Wednesday']",2,Intermediate
